dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.863512667965 0.136487332035 0.0 0.0 0.0 0.0 0.0 0.0
0.576304946787 0.423695053213 0.0 0.0 0.0 0.0 0.0 0.0
0.595950250253 0.403106164913 0.000943584834063 0.0 0.0 0.0 0.0 0.0
0.463139776773 0.52753206948 0.00932815374721 0.0 0.0 0.0 0.0 0.0
0.566058254145 0.410455117328 0.0234866285269 0.0 0.0 0.0 0.0 0.0
0.423531282167 0.507850663264 0.0686180545696 0.0 0.0 0.0 0.0 0.0
0.475455278695 0.461674230644 0.0628704906602 0.0 0.0 0.0 0.0 0.0
0.306524314803 0.682962999211 0.0105126859863 0.0 0.0 0.0 0.0 0.0
0.241121497516 0.376559796017 0.382318706467 0.0 0.0 0.0 0.0 0.0
0.59272022954 0.211382656165 0.195897114295 0.0 0.0 0.0 0.0 0.0
0.950829973283 0.0491700267171 0.0 0.0 0.0 0.0 0.0 0.0
0.947432212329 0.0525677876708 0.0 0.0 0.0 0.0 0.0 0.0
0.985611046177 0.0143889538229 0.0 0.0 0.0 0.0 0.0 0.0
0.988227116355 0.0117728836445 0.0 0.0 0.0 0.0 0.0 0.0
0.95453315026 0.0454668497401 0.0 0.0 0.0 0.0 0.0 0.0
0.991845897697 0.00815410230332 0.0 0.0 0.0 0.0 0.0 0.0
0.992990787007 0.00700921299263 0.0 0.0 0.0 0.0 0.0 0.0
0.993909103709 0.00609089629086 0.0 0.0 0.0 0.0 0.0 0.0
0.888178467182 0.111821532818 0.0 0.0 0.0 0.0 0.0 0.0
0.858489417285 0.141510582715 0.0 0.0 0.0 0.0 0.0 0.0
0.325532751302 0.674467248698 0.0 0.0 0.0 0.0 0.0 0.0
0.707662872418 0.292337127582 0.0 0.0 0.0 0.0 0.0 0.0
0.608167691409 0.350754806371 0.0 0.0 0.0 0.0410775022203 0.0 0.0
0.711218109028 0.0911653163229 0.0 0.0 0.0 0.197616574649 0.0 0.0
0.851754295181 0.0130361376169 0.0 0.0 0.0 0.135209567202 0.0 0.0
0.952592446294 0.0297107286572 0.0 0.0 0.0 0.0176968250485 0.0 0.0
0.820209700738 0.179790299262 0.0 0.0 0.0 0.0 0.0 0.0
0.625924584561 0.374075415439 0.0 0.0 0.0 0.0 0.0 0.0
0.587057468749 0.412942531251 0.0 0.0 0.0 0.0 0.0 0.0
0.652795124476 0.347204875524 0.0 0.0 0.0 0.0 0.0 0.0
0.598776689306 0.401223310694 0.0 0.0 0.0 0.0 0.0 0.0
0.621095418135 0.378804667388 0.0 0.0 9.99144773297e-05 0.0 0.0 0.0
0.540977804071 0.441741087975 0.0 0.0 0.0172811079538 0.0 0.0 0.0
0.59602393516 0.310546607208 0.0 0.0 0.0934294576324 0.0 0.0 0.0
0.691998712045 0.0374164334565 0.0 0.0 0.270584854498 0.0 0.0 0.0
0.40954159768 0.213293418787 0.0 0.0 0.377164983533 0.0 0.0 0.0
0.428355363427 0.183869499909 0.0 0.0 0.387775136664 0.0 0.0 0.0
0.462159320591 0.132546151261 0.0 0.0 0.405294528147 0.0 0.0 0.0
0.502735533253 0.0874401851342 0.0 0.0 0.409824281613 0.0 0.0 0.0
