dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.751084434888 0.248915565112 0.0 0.0 0.0 0.0 0.0 0.0
0.684960901774 0.315021541083 1.75571437302e-05 0.0 0.0 0.0 0.0 0.0
0.905486309705 0.0882699498737 0.00624374042119 0.0 0.0 0.0 0.0 0.0
0.884839879211 0.0927941581186 0.0223659626702 0.0 0.0 0.0 0.0 0.0
0.588412253002 0.397873715328 0.0137140316697 0.0 0.0 0.0 0.0 0.0
0.760404696437 0.236929690281 0.00266561328208 0.0 0.0 0.0 0.0 0.0
0.57696003664 0.414918611547 0.00812135181245 0.0 0.0 0.0 0.0 0.0
0.622875775958 0.376654361537 0.00046986250516 0.0 0.0 0.0 0.0 0.0
0.780704960109 0.196743492163 0.0225515477288 0.0 0.0 0.0 0.0 0.0
0.687299647591 0.263667226848 0.0490331255612 0.0 0.0 0.0 0.0 0.0
0.528818481382 0.46233656329 0.00884495532765 0.0 0.0 0.0 0.0 0.0
0.859820616372 0.137828790206 0.00235059342241 0.0 0.0 0.0 0.0 0.0
0.934294491719 0.0636302512298 0.00207525705139 0.0 0.0 0.0 0.0 0.0
0.875348977162 0.123472856176 0.00117816666174 0.0 0.0 0.0 0.0 0.0
0.987085739782 0.0105109332843 0.0024033269334 0.0 0.0 0.0 0.0 0.0
0.931177178548 0.0667390419338 0.00208377951802 0.0 0.0 0.0 0.0 0.0
0.986324770563 0.00948036189071 0.00419486754674 0.0 0.0 0.0 0.0 0.0
0.932027116716 0.0649774860214 0.00299539726301 0.0 0.0 0.0 0.0 0.0
0.972885544533 0.0218530904799 0.00526136498733 0.0 0.0 0.0 0.0 0.0
0.966453096408 0.0293420903841 0.00420481320812 0.0 0.0 0.0 0.0 0.0
0.969321256374 0.023626317368 0.00705242625814 0.0 0.0 0.0 0.0 0.0
0.977790370357 0.0174339672016 0.00477566244151 0.0 0.0 0.0 0.0 0.0
0.983048482235 0.00942129371572 0.00753022404932 0.0 0.0 0.0 0.0 0.0
0.979204938924 0.0143833527278 0.00641170834869 0.0 0.0 0.0 0.0 0.0
0.983780471993 0.00918953971656 0.00702998829086 0.0 0.0 0.0 0.0 0.0
0.983379051522 0.00982470445385 0.00679624402437 0.0 0.0 0.0 0.0 0.0
0.98273460461 0.012609963034 0.00465543235631 0.0 0.0 0.0 0.0 0.0
0.966014517707 0.0213385603539 0.0126469219391 0.0 0.0 0.0 0.0 0.0
0.875016341165 0.0328814842153 0.0921021746197 0.0 0.0 0.0 0.0 0.0
0.401114783215 0.132023110853 0.466862105932 0.0 0.0 0.0 0.0 0.0
0.606101140261 0.0 0.393898859739 0.0 0.0 0.0 0.0 0.0
0.957675717611 0.0202440339766 0.0220802484122 0.0 0.0 0.0 0.0 0.0
0.00782943861098 0.0232220140874 0.968948547302 0.0 0.0 0.0 0.0 0.0
0.0522236149642 0.0273455575006 0.920430827535 0.0 0.0 0.0 0.0 0.0
0.550598050404 0.187266309936 0.26213563966 0.0 0.0 0.0 0.0 0.0
0.880325436119 0.00484695173064 0.11482761215 0.0 0.0 0.0 0.0 0.0
0.706253029671 0.0361550731288 0.257591897201 0.0 0.0 0.0 0.0 0.0
0.745822953476 0.0257534015926 0.228423644932 0.0 0.0 0.0 0.0 0.0
0.656241561327 0.0357697880363 0.307988650637 0.0 0.0 0.0 0.0 0.0
0.745735978393 0.0163353773805 0.237928644227 0.0 0.0 0.0 0.0 0.0
0.818213650345 0.00814919091581 0.17363715874 0.0 0.0 0.0 0.0 0.0
0.81756840846 0.00863355752742 0.173798034012 0.0 0.0 0.0 0.0 0.0
0.847982815578 0.0057364691886 0.146280715234 0.0 0.0 0.0 0.0 0.0
0.873065663579 0.00399962842235 0.122934707999 0.0 0.0 0.0 0.0 0.0
0.876918896887 0.00319064894374 0.119890454169 0.0 0.0 0.0 0.0 0.0
0.919471465649 0.000111934063536 0.0804166002876 0.0 0.0 0.0 0.0 0.0
0.918842530345 0.000623818026517 0.0805336516284 0.0 0.0 0.0 0.0 0.0
0.935545564138 0.000491443468861 0.0639629923931 0.0 0.0 0.0 0.0 0.0
0.936216475405 0.000567253171014 0.0632162714241 0.0 0.0 0.0 0.0 0.0
0.937379959924 6.87563920605e-06 0.0626131644371 0.0 0.0 0.0 0.0 0.0
0.938093375627 6.70564061428e-06 0.0618999187324 0.0 0.0 0.0 0.0 0.0
