dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.709312082191 0.290687917809 0.0 0.0 0.0 0.0 0.0 0.0
0.879974035921 0.119230300291 0.0 0.000795663788466 0.0 0.0 0.0 0.0
0.311582358937 0.569783855306 0.0 0.118633785757 0.0 0.0 0.0 0.0
0.860145283163 0.0921732632947 0.00283149334228 0.0448499601996 0.0 0.0 0.0 0.0
0.82366717846 0.0177871884226 0.0409718871231 0.117573745994 0.0 0.0 0.0 0.0
0.420373470631 0.354910621582 0.0517518164858 0.1729640913 0.0 0.0 0.0 0.0
0.417508720661 0.511194626983 0.0577170380424 0.0135796143133 0.0 0.0 0.0 0.0
0.25564573061 0.383527263595 0.137879568405 0.22294743739 0.0 0.0 0.0 0.0
0.340997471404 0.20539997743 0.315214662065 0.138387889101 0.0 0.0 0.0 0.0
0.0956592163489 0.751433697886 0.1028069993 0.050100086466 0.0 0.0 0.0 0.0
0.498580421923 0.438086610142 0.0504061820487 0.0129267858864 0.0 0.0 0.0 0.0
0.174921930343 0.73529478569 0.0705546220021 0.0192286619647 0.0 0.0 0.0 0.0
0.403031368906 0.386499341043 0.0765419963552 0.133927293696 0.0 0.0 0.0 0.0
0.225751336699 0.237432352063 0.357083730813 0.179732580425 0.0 0.0 0.0 0.0
0.509743108456 0.171601151841 0.228165324804 0.0904904148991 0.0 0.0 0.0 0.0
0.587254689986 0.161243537334 0.199080759603 0.0524210130779 0.0 0.0 0.0 0.0
0.530069619712 0.205014083001 0.177538303315 0.0873779939732 0.0 0.0 0.0 0.0
0.0610446763663 0.712625005709 0.141487960892 0.084842357033 0.0 0.0 0.0 0.0
0.0190790426292 0.951246561462 0.0133416013758 0.0163327945327 0.0 0.0 0.0 0.0
0.936248984284 0.0241066230975 0.0166809094535 0.0229634831653 0.0 0.0 0.0 0.0
0.309665603685 0.622679971568 0.00408299410378 0.0635714306434 0.0 0.0 0.0 0.0
0.692530580704 0.300949719222 0.0 0.00651970007393 0.0 0.0 0.0 0.0
0.87461160318 0.117099793398 0.0 0.00828860342214 0.0 0.0 0.0 0.0
0.94264413428 0.0506252740342 0.0 0.00673059168617 0.0 0.0 0.0 0.0
0.962889366428 0.032400460756 0.0 0.00471017281638 0.0 0.0 0.0 0.0
0.960181359686 0.0360562086611 0.0 0.00376243165314 0.0 0.0 0.0 0.0
0.980525942107 0.0122395197961 0.0 0.00723453809682 0.0 0.0 0.0 0.0
0.982582097487 0.0106730101905 0.0 0.00674489232244 0.0 0.0 0.0 0.0
0.985714776628 0.00796268020192 0.0 0.00632254317031 0.0 0.0 0.0 0.0
0.917097323236 0.0654308158616 0.0 0.0174718609021 0.0 0.0 0.0 0.0
0.986273213403 0.0109965767655 0.0 0.00273020983172 0.0 0.0 0.0 0.0
0.875410777922 0.121095232867 0.0 0.00349398921103 0.0 0.0 0.0 0.0
0.965907404675 0.0340778500195 0.0 1.47453052898e-05 0.0 0.0 0.0 0.0
0.922186831948 0.0768785636022 0.000620696511543 0.000313907938226 0.0 0.0 0.0 0.0
0.900876541981 0.0780697041437 0.0207516088472 0.000302145028362 0.0 0.0 0.0 0.0
0.868588179118 0.0329343063436 0.0983240221769 0.000153492361661 0.0 0.0 0.0 0.0
0.807361322528 0.00785729715212 0.18478138032 0.0 0.0 0.0 0.0 0.0
0.844946390338 0.045702778685 0.109344980165 5.85081222588e-06 0.0 0.0 0.0 0.0
0.868628065559 0.050363135723 0.0810087987183 0.0 0.0 0.0 0.0 0.0
0.903105842371 0.0747232207857 0.0221709368431 0.0 0.0 0.0 0.0 0.0
0.959011813902 0.0393569245008 0.00163126159728 0.0 0.0 0.0 0.0 0.0
0.961167854403 0.0371518217953 0.00168032380196 0.0 0.0 0.0 0.0 0.0
0.833184856147 0.0175282810082 0.149286862845 0.0 0.0 0.0 0.0 0.0
0.926191815684 0.0202092153655 0.0535989689502 0.0 0.0 0.0 0.0 0.0
0.711527879438 0.0281216511183 0.260350469444 0.0 0.0 0.0 0.0 0.0
0.806958092311 0.0011864881819 0.191855419507 0.0 0.0 0.0 0.0 0.0
0.733087708078 0.0235703370909 0.243341954831 0.0 0.0 0.0 0.0 0.0
0.750007965288 0.018543409948 0.231448624764 0.0 0.0 0.0 0.0 0.0
0.827648703332 0.0053982973378 0.16695299933 0.0 0.0 0.0 0.0 0.0
0.883130637695 0.00237412607683 0.114495236228 0.0 0.0 0.0 0.0 0.0
0.834650978001 0.00491729232799 0.160431729671 0.0 0.0 0.0 0.0 0.0
0.927224010797 0.00171491291988 0.0710610762833 0.0 0.0 0.0 0.0 0.0
0.91617207945 0.0153983421073 0.0684295784424 0.0 0.0 0.0 0.0 0.0
0.959796782712 0.00177903600588 0.0384241812826 0.0 0.0 0.0 0.0 0.0
0.968226515681 0.0137210476595 0.0169368299975 0.0 0.0 0.00111560666204 0.0 0.0
0.80358341331 0.0171753895011 0.0199184538338 0.0 0.0 0.159322743355 0.0 0.0
0.447978998389 0.037055398073 0.0030672459863 0.0 0.0 0.511898357552 0.0 0.0
0.303933078521 0.0243337679933 0.00441132743621 0.0 0.0 0.66732182605 0.0 0.0
0.247308900176 0.0260356981409 0.00892144053713 0.0 0.0 0.717733961146 0.0 0.0
0.176569952728 0.0146999233846 0.00303435177713 1.20261688811e-05 0.0 0.805683745942 0.0 0.0
0.142993014723 0.0123350943938 0.000426119985947 0.000988002657689 0.0 0.843257768239 0.0 0.0
0.13259633462 0.0122987302216 0.00051279530079 0.0144386672838 0.0 0.840153472573 0.0 0.0
0.139033753546 0.0142307973906 0.00277069901366 0.0824737875997 0.0 0.76149096245 0.0 0.0
0.146241626213 0.0370404253634 0.0194478491986 0.124639026203 0.0 0.672631073022 0.0 0.0
0.503225622301 0.00339481817897 0.0118919088241 0.46520513492 0.0 0.0162825157761 0.0 0.0
0.542421896066 0.0105272361647 0.0 0.404882530012 0.0 0.042168337758 0.0 0.0
0.617618630397 0.0223179098721 0.0 0.190169842229 0.0 0.169893617502 0.0 0.0
0.670326571848 0.0440149001728 0.0 0.151541105 0.0 0.134117422979 0.0 0.0
0.605809892326 0.0218337495405 0.0 0.3406883477 0.0 0.0316680104336 0.0 0.0
0.6005645135 0.00468528052248 0.0 0.39343675005 0.0 0.00131345592711 0.0 0.0
0.701843285219 0.0 0.0 0.18736234218 0.0 0.110794372601 0.0 0.0
0.679591636629 0.0298031608522 0.0 0.228107399996 0.0 0.0624978025226 0.0 0.0
0.688546324018 0.0 0.0 0.298695843954 0.0 0.0127578320279 0.0 0.0
0.716090715783 0.0 0.0 0.283858370232 0.0 5.09139844696e-05 0.0 0.0
0.790342339069 0.0155763108203 0.0 0.0879178184629 0.0 0.106163531647 0.0 0.0
