dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.773788144619 0.226211855381 0.0 0.0 0.0 0.0 0.0 0.0
0.425789850956 0.573714570517 0.000495578526787 0.0 0.0 0.0 0.0 0.0
0.57265238636 0.427332889523 1.47241171211e-05 0.0 0.0 0.0 0.0 0.0
0.447168792958 0.546683727096 0.00614747994629 0.0 0.0 0.0 0.0 0.0
0.582134646452 0.417699189171 0.000165182445096 9.8193181191e-07 0.0 0.0 0.0 0.0
0.573792262863 0.411665945178 0.0145417919586 0.0 0.0 0.0 0.0 0.0
0.613351900681 0.384298330044 0.00234976927513 0.0 0.0 0.0 0.0 0.0
0.90424862129 0.0209101611796 0.0748412175308 0.0 0.0 0.0 0.0 0.0
0.177172943107 0.538039096845 0.284787960048 0.0 0.0 0.0 0.0 0.0
0.852276684084 0.123463211455 0.0242601044605 0.0 0.0 0.0 0.0 0.0
0.791138826735 0.19318012712 0.0156810461453 0.0 0.0 0.0 0.0 0.0
0.937087612387 0.0609812755407 0.00193111207197 0.0 0.0 0.0 0.0 0.0
0.894875246872 0.0982653872809 0.00685936584682 0.0 0.0 0.0 0.0 0.0
0.915438462139 0.0649672292761 0.0195943085845 0.0 0.0 0.0 0.0 0.0
0.776526082398 0.208856373704 0.0146175438986 0.0 0.0 0.0 0.0 0.0
0.731217483194 0.223749832429 0.045032684377 0.0 0.0 0.0 0.0 0.0
0.838920288219 0.131080121924 0.0299995898564 0.0 0.0 0.0 0.0 0.0
0.888763128458 0.0797878114472 0.0314490600946 0.0 0.0 0.0 0.0 0.0
0.917231476175 0.0617187877757 0.0210497360491 0.0 0.0 0.0 0.0 0.0
0.814581366339 0.159981545811 0.0254370878509 0.0 0.0 0.0 0.0 0.0
0.830575318234 0.15253633975 0.0168883420167 0.0 0.0 0.0 0.0 0.0
0.871127306064 0.111910527135 0.0169621668011 0.0 0.0 0.0 0.0 0.0
0.940689800867 0.0587203689003 0.000589830232458 0.0 0.0 0.0 0.0 0.0
0.918427234858 0.0642758398079 0.0172969253341 0.0 0.0 0.0 0.0 0.0
0.95196838383 0.00833337239967 0.0396982437702 0.0 0.0 0.0 0.0 0.0
0.930465647109 0.0375502840586 0.0319840688325 0.0 0.0 0.0 0.0 0.0
0.398214653029 0.601785346971 0.0 0.0 0.0 0.0 0.0 0.0
0.00812061776114 0.991879382239 0.0 0.0 0.0 0.0 0.0 0.0
0.390217045078 0.609782954922 0.0 0.0 0.0 0.0 0.0 0.0
0.282779620421 0.38615832475 0.0 0.0 0.0 0.331062054829 0.0 0.0
0.977865932709 0.0152912666363 0.0 0.0 0.0 0.00684280065509 0.0 0.0
0.245845869973 0.0778693126781 0.0 0.0 0.0 0.676284817349 0.0 0.0
0.96011578639 0.0190322092036 0.0 0.0 0.0 0.0208520044068 0.0 0.0
0.989660469412 0.00618918524208 0.0 0.0 0.0 0.00415034534632 0.0 0.0
0.718086481101 0.0427214858061 0.0 0.0 0.0 0.239192033093 0.0 0.0
0.965455403886 0.000732208600806 0.0 0.0 0.0 0.0338123875134 0.0 0.0
0.971609203539 0.0211494640118 0.0 0.0 0.0 0.00724133244912 0.0 0.0
0.761712537187 0.0332734587595 0.0 0.0 0.0 0.205014004053 0.0 0.0
0.903941183218 0.000101370248362 0.0 0.0 0.0 0.0959574465334 0.0 0.0
0.962959488857 0.00801133170473 0.0 0.0 0.0 0.0290291794382 0.0 0.0
0.985984140302 0.0111232391605 0.0 0.0 0.0 0.0028926205372 0.0 0.0
0.522876416216 0.0747920641489 0.0 0.0 0.0 0.402331519635 0.0 0.0
0.944963523107 0.00830646616423 0.0 0.0 0.0 0.0467300107289 0.0 0.0
0.982789789953 0.00856296316767 0.0 0.0 0.0 0.00864724687945 0.0 0.0
0.983376716963 0.0157592764287 0.0 0.0 0.0 0.000864006608532 0.0 0.0
0.673697137396 0.0458456398191 0.0 0.0 0.0 0.280457222785 0.0 0.0
0.944305940972 0.0128145824965 0.0 0.0 0.0 0.042879476532 0.0 0.0
0.974077874305 0.0148454218726 0.0 0.0 0.0 0.0110767038228 0.0 0.0
0.969850833967 3.99039354692e-05 0.0 0.0 0.0301092620979 0.0 0.0 0.0
0.967271591545 0.0214015611416 0.0 0.0 0.00825551003918 0.00307133727435 0.0 0.0
0.220683952513 0.0544897777708 0.0 0.0 0.724826269716 0.0 0.0 0.0
