dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.984863472604 0.0151365273958 0.0 0.0 0.0 0.0 0.0 0.0
0.634422814541 0.365514417639 0.0 6.27678199644e-05 0.0 0.0 0.0 0.0
0.42256384385 0.537523902754 0.0 0.0399122533953 0.0 0.0 0.0 0.0
0.653314203324 0.248093954226 0.0 0.0985918424497 0.0 0.0 0.0 0.0
0.695612618971 0.225014594779 0.0106958708712 0.0686769153782 0.0 0.0 0.0 0.0
0.751616847389 0.227896044536 0.0128213681967 0.00766573987836 0.0 0.0 0.0 0.0
0.611397372217 0.350888508527 0.0178161729069 0.0198979463494 0.0 0.0 0.0 0.0
0.47978709683 0.449812837186 0.0689057392987 0.00149432668531 0.0 0.0 0.0 0.0
0.467383745898 0.461871349735 0.024595408523 0.0461494958436 0.0 0.0 0.0 0.0
0.156236621526 0.238795376835 0.258589183228 0.346378818411 0.0 0.0 0.0 0.0
0.923857373492 0.0731811728643 0.00236549486399 0.000595958780011 0.0 0.0 0.0 0.0
0.878098050901 0.119935583437 0.000816543765893 0.00114982189585 0.0 0.0 0.0 0.0
0.991828501983 0.00463990491683 0.0 0.00353159310041 0.0 0.0 0.0 0.0
0.939985406119 0.0587911797988 0.0 0.0012234140822 0.0 0.0 0.0 0.0
0.96836091325 0.0284712351373 0.0 0.00316785161292 0.0 0.0 0.0 0.0
0.953535969854 0.041055220709 0.0 0.00540880943686 0.0 0.0 0.0 0.0
0.982535175846 0.0130095779902 0.0 0.00445524616415 0.0 0.0 0.0 0.0
0.970275775228 0.0253982033362 0.0 0.00432602143624 0.0 0.0 0.0 0.0
0.972976907686 0.0220665443989 0.0 0.00495654791503 0.0 0.0 0.0 0.0
0.982276258175 0.0123715453882 0.0 0.00535219643723 0.0 0.0 0.0 0.0
0.970215523064 0.0155310473089 0.0 0.0142534296272 0.0 0.0 0.0 0.0
0.984264406861 0.0106899494851 0.0 0.00504564365433 0.0 0.0 0.0 0.0
0.963393026476 0.0231591132309 0.0 0.0134478602931 0.0 0.0 0.0 0.0
0.969462062365 0.0176601458359 0.0 0.0128777917993 0.0 0.0 0.0 0.0
0.974515840664 0.0113727549678 0.0 0.0141114043685 0.0 0.0 0.0 0.0
0.975539209222 0.010721838813 0.0 0.0137389519654 0.0 0.0 0.0 0.0
0.988396260521 0.00631543698868 0.0 0.00528830249012 0.0 0.0 0.0 0.0
0.990150033231 0.00483159020879 0.0 0.00501837656026 0.0 0.0 0.0 0.0
0.973959222303 0.0109644182579 0.0 0.0150763594394 0.0 0.0 0.0 0.0
0.873975146755 0.0225391224072 0.0 0.103485730837 0.0 0.0 0.0 0.0
0.988706211721 0.0 0.0 0.0112937882793 0.0 0.0 0.0 0.0
0.996957879868 0.00164701570799 0.0 0.000267404267365 0.0 0.00112770015689 0.0 0.0
0.867436137804 0.0166878200763 0.0 8.08185376367e-05 0.0 0.115795223582 0.0 0.0
0.649560827563 0.0389435063664 0.0 3.2618689921e-06 0.0 0.311492404202 0.0 0.0
0.497837197433 0.0373632191659 0.0 5.48798667381e-08 0.0 0.464799528521 0.0 0.0
0.486058333017 0.0358831652614 0.0 0.0 0.0 0.478058501722 0.0 0.0
0.558534157555 0.031221826946 0.0 0.0 0.0 0.410244015499 0.0 0.0
0.741189958871 0.0170610027731 0.0 0.0 0.0 0.241749038356 0.0 0.0
0.9852269019 0.00961840591801 0.0 0.000609900810809 0.0 0.00454479137088 0.0 0.0
0.665125582326 0.020149127031 0.0 0.0 0.0 0.314725290643 0.0 0.0
0.932849574958 0.00621916448263 0.0 0.0 0.0 0.060931260559 0.0 0.0
0.887385598631 0.000613055130912 0.0 0.0 0.0 0.112001346238 0.0 0.0
0.976886744595 0.0219969635497 0.0 0.0 0.0 0.00111629185501 0.0 0.0
0.893433349516 0.0115646806821 0.0 0.0 0.0 0.0950019698019 0.0 0.0
0.90755255979 0.0126657028231 0.0 0.0 0.0 0.079781737387 0.0 0.0
0.994024816624 0.0026172397174 0.0 0.0 0.0 0.00335794365811 0.0 0.0
0.768410789019 0.00178126858034 0.0 0.0 0.0 0.229807942401 0.0 0.0
0.93657231164 0.00729357230042 0.0 0.0 0.0 0.0561341160596 0.0 0.0
0.91862311998 0.011786186909 0.0 0.0 0.0 0.0695906931113 0.0 0.0
0.981888209328 0.00503771016911 0.0 0.0 0.0 0.0130740805024 0.0 0.0
0.941548929791 0.00212836603291 0.0 0.0 0.0 0.056322704176 0.0 0.0
0.917983203153 0.000932264566977 0.0 0.0 0.0 0.0810845322805 0.0 0.0
0.932471734666 4.73048266831e-05 0.0 0.0 0.0 0.0674809605076 0.0 0.0
0.84489099779 0.00588768410942 0.0 0.0 0.0 0.149221318101 0.0 0.0
0.919532931086 0.00023405445786 0.0 0.0 0.0 0.0802330144566 0.0 0.0
0.949998011038 0.00186076897775 0.0 0.0 0.0 0.048141219984 0.0 0.0
0.955082684021 0.0059089912025 0.0 0.0 0.0 0.0390083247763 0.0 0.0
0.919961355765 0.0100300326662 0.0 0.0 0.0 0.0700086115688 0.0 0.0
0.944538460415 0.00721371415012 0.0 0.0 0.0 0.0482478254354 0.0 0.0
0.930561204626 4.58032016405e-05 0.0 0.0 0.0 0.0693929921721 0.0 0.0
0.941675843154 0.000585129338585 0.0 0.0 0.0 0.0577390275079 0.0 0.0
0.954834768973 0.00210616000299 0.0 0.0 0.0 0.0430590710242 0.0 0.0
0.92995370373 0.000177028035385 0.0 0.0 0.0 0.0698692682343 0.0 0.0
0.935007000174 4.00538918275e-05 0.0 0.0 0.0 0.0649529459346 0.0 0.0
0.945402380692 0.000512202943586 0.0 0.0 0.0 0.0540854163642 0.0 0.0
0.907499426741 0.00150836120987 0.0 0.0 0.0 0.0909922120496 0.0 0.0
0.933406362611 0.000159922568272 0.0 0.0 0.0 0.0664337148203 0.0 0.0
0.938168930623 4.29105045483e-05 0.0 0.0 0.0 0.0617881588723 0.0 0.0
0.948683251125 0.000452109221196 0.0 0.0 0.0 0.0508646396536 0.0 0.0
0.9402522343 0.000177460232523 0.0 0.0 0.0 0.0595703054676 0.0 0.0
0.93727288889 0.000141815434975 0.0 0.0 0.0 0.062585295675 0.0 0.0
0.941751375681 6.73644480573e-06 0.0 0.0 0.0 0.0582418878746 0.0 0.0
0.967790165259 0.0 0.0 0.0 0.0 0.0322098347405 0.0 0.0
0.936669892849 4.21692864813e-05 0.0 0.0 0.0 0.0632879378641 0.0 0.0
0.930118360756 0.0 0.0 0.0 0.0 0.0698816392436 0.0 0.0
0.930603829261 0.0 0.0 0.0 0.0 0.0693961707389 0.0 0.0
0.960759805258 0.0 0.0 0.0 0.0 0.0392401947418 0.0 0.0
