dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.978085761494 0.0219142385061 0.0 0.0 0.0 0.0 0.0 0.0
0.515657811394 0.483963888943 0.000378299662576 0.0 0.0 0.0 0.0 0.0
0.47376010182 0.52609763724 0.00014131997966 9.40960589708e-07 0.0 0.0 0.0 0.0
0.886515615084 0.111734438937 0.001749945979 0.0 0.0 0.0 0.0 0.0
0.489906510307 0.502066719819 0.00802676987392 0.0 0.0 0.0 0.0 0.0
0.633929048258 0.359719606058 0.00635134568355 0.0 0.0 0.0 0.0 0.0
0.405533428023 0.539899801985 0.0545667699925 0.0 0.0 0.0 0.0 0.0
0.517571859625 0.475358221326 0.00706991904928 0.0 0.0 0.0 0.0 0.0
0.58141629162 0.256276939398 0.162306768982 0.0 0.0 0.0 0.0 0.0
0.389762026053 0.598995575462 0.0112423984843 0.0 0.0 0.0 0.0 0.0
0.976515219944 0.0196733250136 0.00381145504272 0.0 0.0 0.0 0.0 0.0
0.887226635167 0.109011936161 0.00376142867162 0.0 0.0 0.0 0.0 0.0
0.733540759111 0.256388999073 0.00449101769721 0.00557922411946 0.0 0.0 0.0 0.0
0.652689211977 0.302195878585 0.0437691367567 0.00134577268072 0.0 0.0 0.0 0.0
0.739222668272 0.216361352073 0.0444159796545 0.0 0.0 0.0 0.0 0.0
0.755293553628 0.244706446372 0.0 0.0 0.0 0.0 0.0 0.0
0.805563463785 0.194436536215 0.0 0.0 0.0 0.0 0.0 0.0
0.88179489514 0.11820510486 0.0 0.0 0.0 0.0 0.0 0.0
0.796884397539 0.203115602461 0.0 0.0 0.0 0.0 0.0 0.0
0.921873425055 0.0781265749449 0.0 0.0 0.0 0.0 0.0 0.0
0.983461040238 0.0165389597622 0.0 0.0 0.0 0.0 0.0 0.0
0.951940827587 0.0480591724133 0.0 0.0 0.0 0.0 0.0 0.0
0.985997064012 0.0140029359884 0.0 0.0 0.0 0.0 0.0 0.0
0.988507019891 0.0114929801093 0.0 0.0 0.0 0.0 0.0 0.0
0.955469367833 0.0445306321667 0.0 0.0 0.0 0.0 0.0 0.0
0.958189843421 0.0418101565793 0.0 0.0 0.0 0.0 0.0 0.0
0.992990787007 0.00700921299263 0.0 0.0 0.0 0.0 0.0 0.0
0.993909103709 0.00609089629086 0.0 0.0 0.0 0.0 0.0 0.0
0.994657202126 0.00534279787365 0.0 0.0 0.0 0.0 0.0 0.0
0.994609860314 0.00539013968552 0.0 0.0 0.0 0.0 0.0 0.0
0.971082419715 0.0289175802851 0.0 0.0 0.0 0.0 0.0 0.0
0.930576843358 0.0694231566425 0.0 0.0 0.0 0.0 0.0 0.0
0.966875211725 0.0284587959245 0.0046659923508 0.0 0.0 0.0 0.0 0.0
0.977837919152 0.00487957020965 0.0172825106386 0.0 0.0 0.0 0.0 0.0
0.552462826264 0.082072069705 0.0 0.0 0.0 0.365465104031 0.0 0.0
0.200360957459 0.0501559300485 0.0 0.0 0.000449900302662 0.74903321219 0.0 0.0
0.886901501999 0.0450934719398 0.0 0.0 0.0253623530995 0.042642672962 0.0 0.0
0.288561336016 0.0616125306689 0.0 0.0 0.0963606042789 0.553465529036 0.0 0.0
