dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.685208975418 0.314791024582 0.0 0.0 0.0 0.0 0.0 0.0
0.562621802592 0.437377076654 0.0 1.12075389458e-06 0.0 0.0 0.0 0.0
0.32150995664 0.67618942299 0.0 0.00230062036983 0.0 0.0 0.0 0.0
0.66885882495 0.328390460095 0.00115582417394 0.001594890781 0.0 0.0 0.0 0.0
0.69526475944 0.281049930656 0.0012205105999 0.0224647993037 0.0 0.0 0.0 0.0
0.131910989895 0.217385987696 0.151760151976 0.498942870433 0.0 0.0 0.0 0.0
0.751926012389 0.187735903108 0.0174306506735 0.0429074338288 0.0 0.0 0.0 0.0
0.456242653212 0.481292680327 0.00641810557541 0.0560465608856 0.0 0.0 0.0 0.0
0.0551793088112 0.788012829828 0.0926356870856 0.0641721742751 0.0 0.0 0.0 0.0
0.496959183456 0.450037789268 0.0382094352866 0.0147935919889 0.0 0.0 0.0 0.0
0.57280284218 0.0653707185174 0.278749443541 0.0830769957611 0.0 0.0 0.0 0.0
0.165955068159 0.700209240165 0.119728432032 0.0141072596443 0.0 0.0 0.0 0.0
0.814590445722 0.0736497524956 0.109947217082 0.00181258470015 0.0 0.0 0.0 0.0
0.499308413703 0.377755636253 0.122804106484 0.000131843560238 0.0 0.0 0.0 0.0
0.427072876088 0.194281374233 0.367606316153 0.0110394335258 0.0 0.0 0.0 0.0
0.0863127757228 0.76209651063 0.0729069465265 0.0786837671203 0.0 0.0 0.0 0.0
0.496537543673 0.45502866483 0.0328494086982 0.0155843827981 0.0 0.0 0.0 0.0
0.397937696891 0.212021833411 0.235591921344 0.154448548353 0.0 0.0 0.0 0.0
0.0907405594813 0.899593763621 0.0 0.00966567689736 0.0 0.0 0.0 0.0
0.453558382817 0.512439847941 0.000208618947521 0.0337931502937 0.0 0.0 0.0 0.0
0.00746611835459 0.867942676944 0.0566183271969 0.0679728775041 0.0 0.0 0.0 0.0
0.498873787994 0.485220490603 0.00800472168488 0.00790099971763 0.0 0.0 0.0 0.0
0.542510261966 0.457489738034 0.0 0.0 0.0 0.0 0.0 0.0
0.52935699821 0.47064300179 0.0 0.0 0.0 0.0 0.0 0.0
0.829976986219 0.170023013781 0.0 0.0 0.0 0.0 0.0 0.0
0.93845769377 0.06154230623 0.0 0.0 0.0 0.0 0.0 0.0
0.992592764753 0.00740723524685 0.0 0.0 0.0 0.0 0.0 0.0
0.939695878374 0.0603041216262 0.0 0.0 0.0 0.0 0.0 0.0
0.993019160901 0.00698083909917 0.0 0.0 0.0 0.0 0.0 0.0
0.990817003938 0.00918299606171 0.0 0.0 0.0 0.0 0.0 0.0
0.951809927971 0.0481900720288 0.0 0.0 0.0 0.0 0.0 0.0
0.873353171153 0.126646828847 0.0 0.0 0.0 0.0 0.0 0.0
0.982887350064 0.0171126499363 0.0 0.0 0.0 0.0 0.0 0.0
0.994672828433 0.00532717156651 0.0 0.0 0.0 0.0 0.0 0.0
0.975092175335 0.0249078246651 0.0 0.0 0.0 0.0 0.0 0.0
0.990417726344 0.00958227365561 0.0 0.0 0.0 0.0 0.0 0.0
0.981261468792 0.0118895896342 0.00684894157368 0.0 0.0 0.0 0.0 0.0
0.979541217461 0.0140357544153 0.00642302812327 0.0 0.0 0.0 0.0 0.0
0.961466742128 0.0168303696233 0.0217028882491 0.0 0.0 0.0 0.0 0.0
0.964496057127 0.0146510469024 0.0208528959702 0.0 0.0 0.0 0.0 0.0
0.957107530788 0.0226601913472 0.0202322778646 0.0 0.0 0.0 0.0 0.0
0.9307268601 0.0250792040908 0.0439354500392 0.0 0.0 0.000258485769654 0.0 0.0
0.791227276088 0.0221928672385 0.148695351529 0.0 0.0 0.0378845051454 0.0 0.0
0.0581121881519 0.0230054215031 0.0234998422229 0.0 0.0 0.895382548122 0.0 0.0
0.0483109128418 0.0277755800563 0.13417262103 0.000315841029589 0.0 0.789425045042 0.0 0.0
0.282881995816 0.0576966679446 0.0207124203532 0.224019628113 0.0 0.414689287773 0.0 0.0
0.435658860368 0.016691270354 1.04012180763e-05 0.284110315283 0.0 0.263529152777 0.0 0.0
0.734292574228 0.0 0.0 0.110422418901 0.0 0.155285006872 0.0 0.0
0.775312017529 0.0233481804318 0.0 0.0292195267978 0.0 0.172120275241 0.0 0.0
0.827347141458 0.0124139722604 0.000221877973931 0.0793089625313 0.0 0.0807080457767 0.0 0.0
0.812303277323 0.016451555726 0.000361394044302 0.0343022634673 0.0 0.136581509439 0.0 0.0
0.872155586896 0.00985102175597 0.0190437637957 0.0481872449276 0.0 0.0507623826252 0.0 0.0
0.83533314612 0.0163357682634 0.00853396008208 0.0184089860266 0.0 0.121388139507 0.0 0.0
0.900819557532 0.00236947753018 0.0341059636137 0.0234542769195 0.0 0.0392507244044 0.0 0.0
0.850440406761 0.014586074699 0.0392400055428 0.00012556161227 0.0 0.0956079513849 0.0 0.0
0.902136326334 0.00262556984545 0.068498775301 0.00447894489913 0.0 0.0222603836208 0.0 0.0
0.835771179662 0.0156924380691 0.0271895025467 0.000573286175866 0.0 0.120773593547 0.0 0.0
0.939098283463 0.00786428322106 0.0301152047866 0.00442029364164 0.0 0.0185019348877 0.0 0.0
0.881470302746 0.00863056930159 0.0213621934952 0.00220223633564 0.0 0.0863346981219 0.0 0.0
0.944574594941 0.008123365396 0.00652599142345 0.0109432887703 0.0 0.0298327594691 0.0 0.0
0.897162877313 0.0027341668133 0.00256695914039 0.0167949970169 0.0 0.0807409997167 0.0 0.0
0.931030617532 0.00716243305019 0.000262184944228 0.0258112542471 0.0 0.0357335102269 0.0 0.0
0.850640710386 0.00194625795349 0.0 0.0224787546612 0.0 0.124934276999 0.0 0.0
0.938194994386 0.000217813378919 0.0 0.0266300373653 0.0 0.0349571548696 0.0 0.0
0.884369761442 0.00159559212199 0.0 0.0238471667564 0.0 0.0901874796794 0.0 0.0
0.927800296739 0.00508135250486 0.0 0.0244751752804 0.0 0.0426431754759 0.0 0.0
0.894778489929 0.00167015022118 0.0 0.0224704874353 0.0 0.0810808724144 0.0 0.0
0.940830507668 0.00562246313304 0.0 0.0198671152568 0.0 0.0336799139423 0.0 0.0
0.860651722723 0.00224335754839 0.0 0.0194366664985 0.0 0.11766825323 0.0 0.0
0.943816538406 0.0049050487587 0.0 0.0189468749608 0.0 0.0323315378741 0.0 0.0
0.851632658989 0.00399775528792 0.0 0.0155924874307 0.0 0.128777098292 0.0 0.0
0.942779628591 0.0041282234331 0.0 0.0140896761845 0.0 0.0390024717915 0.0 0.0
0.899696718523 0.00050438808209 0.0 0.0134429485183 0.0 0.0863559448766 0.0 0.0
0.956589346273 0.00190871438956 0.0 0.010792242744 0.0 0.0307096965931 0.0 0.0
