dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.751084434888 0.248915565112 0.0 0.0 0.0 0.0 0.0 0.0
0.684960901774 0.315021541083 1.75571437302e-05 0.0 0.0 0.0 0.0 0.0
0.905486309705 0.0882699498737 0.00624374042119 0.0 0.0 0.0 0.0 0.0
0.884839879211 0.0927941581186 0.0223659626702 0.0 0.0 0.0 0.0 0.0
0.588412253002 0.397873715328 0.0137140316697 0.0 0.0 0.0 0.0 0.0
0.760404696437 0.236929690281 0.00266561328208 0.0 0.0 0.0 0.0 0.0
0.57696003664 0.414918611547 0.00812135181245 0.0 0.0 0.0 0.0 0.0
0.622875775958 0.376654361537 0.00046986250516 0.0 0.0 0.0 0.0 0.0
0.780704960109 0.196743492163 0.0225515477288 0.0 0.0 0.0 0.0 0.0
0.687299647591 0.263667226848 0.0490331255612 0.0 0.0 0.0 0.0 0.0
0.528818481382 0.46233656329 0.00884495532765 0.0 0.0 0.0 0.0 0.0
0.859820616372 0.137828790206 0.00235059342241 0.0 0.0 0.0 0.0 0.0
0.934294491719 0.0636302512298 0.00207525705139 0.0 0.0 0.0 0.0 0.0
0.875348977162 0.123472856176 0.00117816666174 0.0 0.0 0.0 0.0 0.0
0.987085739782 0.0105109332843 0.0024033269334 0.0 0.0 0.0 0.0 0.0
0.931177178548 0.0667390419338 0.00208377951802 0.0 0.0 0.0 0.0 0.0
0.986324770563 0.00948036189071 0.00419486754674 0.0 0.0 0.0 0.0 0.0
0.932027116716 0.0649774860214 0.00299539726301 0.0 0.0 0.0 0.0 0.0
0.943922762914 0.0296049859755 0.0264722511105 0.0 0.0 0.0 0.0 0.0
0.931944273419 0.00773116960957 0.0528581026452 0.0 0.0 0.00746645432654 0.0 0.0
0.360925550132 0.174559708348 0.178664163376 0.0 0.0 0.285850578144 0.0 0.0
0.310730048145 0.110166417982 0.0192924528843 0.0 0.0 0.559811080989 0.0 0.0
0.202354274736 0.116720098466 0.0 0.0 0.0 0.680925626798 0.0 0.0
0.891659433383 0.0492029997708 0.0 0.0 0.0 0.059137566846 0.0 0.0
0.273254392438 0.307468368911 0.0 0.0 0.0 0.419277238651 0.0 0.0
0.848252365718 0.0573873485316 0.0 0.0 0.0 0.0943602857507 0.0 0.0
0.956777810865 0.00910899341467 0.000644224866223 0.0 0.0 0.0334689708541 0.0 0.0
0.968064472127 0.0252514149279 0.00648263212571 0.0 0.0 0.000201480819356 0.0 0.0
0.982619139277 0.00214509459267 0.0152357661307 0.0 0.0 0.0 0.0 0.0
0.863516946475 0.0242081006651 0.0130340971628 0.0 0.0 0.0992408556969 0.0 0.0
0.972829951783 0.0 0.0141939217891 0.0 0.0 0.0129761264279 0.0 0.0
0.976740239353 0.00810794229251 0.0150112678003 0.0 0.0 0.000140550553737 0.0 0.0
0.981440445848 0.00818454651667 0.0103750076349 0.0 0.0 0.0 0.0 0.0
0.875890736413 0.0318029374939 0.000138006286624 0.0 0.0 0.0921683198064 0.0 0.0
0.97032695591 0.00466435397357 0.0163680961238 0.0 0.0 0.00864059399235 0.0 0.0
0.980970232482 0.00335226147612 0.0156191043986 0.0 0.0 5.84016431724e-05 0.0 0.0
0.985738071783 0.0037156116527 0.0105463165646 0.0 0.0 0.0 0.0 0.0
0.915413071253 0.0104446832786 0.018925530688 0.0 0.0 0.0552167147801 0.0 0.0
0.975687544454 0.00277314072241 0.0151651916989 0.0 0.0 0.00637412312464 0.0 0.0
0.979112605219 0.000319135606001 0.0205634118624 0.0 0.0 4.84731211759e-06 0.0 0.0
0.979536896621 0.000305890123455 0.0201572132551 0.0 0.0 0.0 0.0 0.0
0.941616495589 0.00676242420793 0.00674077980244 0.0 0.0 0.0448803004008 0.0 0.0
0.980887001918 0.000715738670638 0.0137838989274 0.0 0.0 0.00461336048441 0.0 0.0
0.986011047 0.000271146981498 0.0137140275009 0.0 0.0 3.77851796557e-06 0.0 0.0
0.986557196368 0.000213490216678 0.0132293134158 0.0 0.0 0.0 0.0 0.0
0.950367863084 0.00511384935288 0.00583746421412 0.0 0.0 0.0386808233491 0.0 0.0
0.983507623848 0.000373172727489 0.0127337525828 0.0 0.0 0.00338545084165 0.0 0.0
0.986571320395 0.000672344945719 0.0127460109964 0.0 0.0 1.03236625115e-05 0.0 0.0
0.986681898694 0.000767072295383 0.0125510290101 0.0 0.0 0.0 0.0 0.0
