dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.719644069371 0.280355930629 0.0 0.0 0.0 0.0 0.0 0.0
0.589203677627 0.410783179287 1.19725443486e-05 1.17054149154e-06 0.0 0.0 0.0 0.0
0.459446886151 0.531733965339 0.00881914850984 0.0 0.0 0.0 0.0 0.0
0.522104535644 0.475574952816 0.00232051154062 0.0 0.0 0.0 0.0 0.0
0.490226493749 0.507752419994 0.00195314828035 6.79379772545e-05 0.0 0.0 0.0 0.0
0.444533664352 0.543351372584 0.0121078968232 7.06624090273e-06 0.0 0.0 0.0 0.0
0.595219450361 0.404271987318 0.000459490298073 4.90720230567e-05 0.0 0.0 0.0 0.0
0.820745644284 0.147989018812 0.0312467622492 1.85746556327e-05 0.0 0.0 0.0 0.0
0.754820777764 0.226811038944 0.0182618881437 0.000106295148166 0.0 0.0 0.0 0.0
0.563874738179 0.427242632613 0.00888262920801 0.0 0.0 0.0 0.0 0.0
0.742294852842 0.257522742051 0.000169106511928 1.32985949904e-05 0.0 0.0 0.0 0.0
0.525853496591 0.470507187437 0.00362538340171 1.3932569822e-05 0.0 0.0 0.0 0.0
0.505915616282 0.327342523705 0.166741860013 0.0 0.0 0.0 0.0 0.0
0.565087614128 0.43291959162 0.00199261204749 1.82204987488e-07 0.0 0.0 0.0 0.0
0.647373205122 0.308713179477 0.0439136154011 0.0 0.0 0.0 0.0 0.0
0.0380438301343 0.472702118027 0.489254051838 0.0 0.0 0.0 0.0 0.0
0.701696435459 0.263430285928 0.034873278613 0.0 0.0 0.0 0.0 0.0
0.0755775126524 0.0643385473804 0.0150011575304 0.0 0.0 0.845082782437 0.0 0.0
0.0734760502824 0.00173134368288 0.00384282674781 0.0 0.0 0.920949779287 0.0 0.0
0.0541549951814 0.0153442970735 0.0 0.0 0.0 0.930500707745 0.0 0.0
0.037679808601 0.075026669605 0.0 0.0 0.0 0.887293521794 0.0 0.0
0.324685977034 0.270816270951 0.0 0.0 0.0 0.404497752015 0.0 0.0
0.0345495241865 0.035128029944 0.0 0.0 0.0 0.930322445869 0.0 0.0
0.0715324480748 0.0369800751171 0.0 0.0 0.0 0.891487476808 0.0 0.0
0.242275354267 0.0638154212622 0.0 0.0 0.0 0.693909224471 0.0 0.0
0.926424317085 0.0154389841531 0.0 0.0 0.0 0.0581366987618 0.0 0.0
0.90817782243 0.0718349072777 0.0 0.0 0.0 0.0199872702923 0.0 0.0
0.886687269378 0.108558806592 0.0 0.0 0.0 0.00475392402976 0.0 0.0
0.966549265446 0.0263572860614 0.0 0.0 0.0 0.007093448493 0.0 0.0
0.981027323782 0.0183908588061 0.0 0.0 0.0 0.000581817411915 0.0 0.0
0.974714364664 0.025285635336 0.0 0.0 0.0 0.0 0.0 0.0
0.978370658799 0.0216293412012 0.0 0.0 0.0 0.0 0.0 0.0
0.98152252615 0.0184774738504 0.0 0.0 0.0 0.0 0.0 0.0
0.974658975767 0.0253410242327 0.0 0.0 0.0 0.0 0.0 0.0
0.97523974011 0.0247602598897 0.0 0.0 0.0 0.0 0.0 0.0
0.984101813338 0.0158981866623 0.0 0.0 0.0 0.0 0.0 0.0
0.969528600668 0.0304713993325 0.0 0.0 0.0 0.0 0.0 0.0
0.974678270929 0.0253217290709 0.0 0.0 0.0 0.0 0.0 0.0
0.972387948537 0.0276120514626 0.0 0.0 0.0 0.0 0.0 0.0
0.968676304392 0.0313236956079 0.0 0.0 0.0 0.0 0.0 0.0
0.968690694978 0.031309305022 0.0 0.0 0.0 0.0 0.0 0.0
0.958051259877 0.0419487401228 0.0 0.0 0.0 0.0 0.0 0.0
0.968159208162 0.0318407918376 0.0 0.0 0.0 0.0 0.0 0.0
0.971100343276 0.0288996567244 0.0 0.0 0.0 0.0 0.0 0.0
0.970593245846 0.0269011590735 0.0 0.00250559508071 0.0 0.0 0.0 0.0
0.954702881053 0.0292026585936 0.0 0.0160944603538 0.0 0.0 0.0 0.0
0.958968121181 0.0203284892823 0.0 0.0207033895364 0.0 0.0 0.0 0.0
0.954461380185 0.0210927468453 0.0 0.0244458729693 0.0 0.0 0.0 0.0
0.965497643821 0.0190953127762 0.0 0.0154070434033 0.0 0.0 0.0 0.0
0.98432302863 0.00933084143413 0.0 0.00634612993594 0.0 0.0 0.0 0.0
0.979761010511 0.0182251775735 0.0 0.0020138119156 0.0 0.0 0.0 0.0
