dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.984863472604 0.0151365273958 0.0 0.0 0.0 0.0 0.0 0.0
0.634422814541 0.365514417639 0.0 6.27678199644e-05 0.0 0.0 0.0 0.0
0.42256384385 0.537523902754 0.0 0.0399122533953 0.0 0.0 0.0 0.0
0.653314203324 0.248093954226 0.0 0.0985918424497 0.0 0.0 0.0 0.0
0.695612618971 0.225014594779 0.0106958708712 0.0686769153782 0.0 0.0 0.0 0.0
0.751616847389 0.227896044536 0.0128213681967 0.00766573987836 0.0 0.0 0.0 0.0
0.611397372217 0.350888508527 0.0178161729069 0.0198979463494 0.0 0.0 0.0 0.0
0.47978709683 0.449812837186 0.0689057392987 0.00149432668531 0.0 0.0 0.0 0.0
0.467383745898 0.461871349735 0.024595408523 0.0461494958436 0.0 0.0 0.0 0.0
0.156236621526 0.238795376835 0.258589183228 0.346378818411 0.0 0.0 0.0 0.0
0.923857373492 0.0731811728643 0.00236549486399 0.000595958780011 0.0 0.0 0.0 0.0
0.878098050901 0.119935583437 0.000816543765893 0.00114982189585 0.0 0.0 0.0 0.0
0.991828501983 0.00463990491683 0.0 0.00353159310041 0.0 0.0 0.0 0.0
0.939985406119 0.0587911797988 0.0 0.0012234140822 0.0 0.0 0.0 0.0
0.96836091325 0.0284712351373 0.0 0.00316785161292 0.0 0.0 0.0 0.0
0.953535969854 0.041055220709 0.0 0.00540880943686 0.0 0.0 0.0 0.0
0.982535175846 0.0130095779902 0.0 0.00445524616415 0.0 0.0 0.0 0.0
0.970275775228 0.0253982033362 0.0 0.00432602143624 0.0 0.0 0.0 0.0
0.916957661541 0.0783711643028 0.0 0.00467117415591 0.0 0.0 0.0 0.0
0.844806303883 0.149054812864 0.0 0.00613888325339 0.0 0.0 0.0 0.0
0.769455960067 0.0248495162613 0.0 0.00505093950479 0.0 0.200643584167 0.0 0.0
0.113956595413 0.0470013587944 0.0 0.00140222459165 0.0 0.837639821201 0.0 0.0
0.0585453536274 0.0136034660751 0.0 0.0255133214998 0.0 0.902337858798 0.0 0.0
0.0561054191772 0.0627384829604 0.0 0.0965242760382 0.0 0.784631821824 0.0 0.0
0.369587613684 0.0856422579873 0.0 0.0551437253373 0.0 0.489626402991 0.0 0.0
0.726423673802 0.0102385998982 0.0 0.0116858990348 0.0 0.251651827265 0.0 0.0
0.933079393173 0.0196825746431 0.0 0.00542801364483 0.0 0.0418100185391 0.0 0.0
0.979325160253 0.0113238519973 0.0 0.00607634900982 0.0 0.00327463874023 0.0 0.0
0.835717577805 0.00517064775055 0.0 0.00612712474991 0.0 0.152984649695 0.0 0.0
0.953802321591 0.00955301027475 0.0 0.0255341901418 0.0 0.0111104779921 0.0 0.0
0.931713471786 0.0 0.0 0.0562597027496 0.0 0.0120268254646 0.0 0.0
0.899491729824 0.00492646627565 0.0 0.0955310324411 0.0 5.0771458853e-05 0.0 0.0
0.857619779162 0.000576825297115 0.0 0.107110191826 0.0 0.0346932037145 0.0 0.0
0.860152400723 0.00306978010892 0.0 0.109539780783 0.0 0.0272380383852 0.0 0.0
0.897450221918 0.00536173646422 0.0 0.0971123815804 0.0 7.56600376122e-05 0.0 0.0
0.849212138546 0.0100975608565 0.0 0.0484114203962 0.0 0.0922788802014 0.0 0.0
0.919325623439 0.00871712189594 0.0 0.0626617245099 0.0 0.00929553015497 0.0 0.0
0.896333637391 0.00575496047944 0.0 0.080715326988 0.0 0.0171960751412 0.0 0.0
0.906479420765 0.00390563970912 0.0 0.0881907094744 0.0 0.00142423005148 0.0 0.0
0.874663002483 0.00628311446136 0.0 0.0996158506143 0.0 0.0194380324415 0.0 0.0
0.902062451714 0.00554909246892 0.0 0.0763433398397 0.0 0.0160451159774 0.0 0.0
0.883980336029 0.00501377888482 0.0 0.110507078408 0.0 0.000498806678124 0.0 0.0
0.878879229383 0.00649304896584 0.0 0.0468059749328 0.0 0.0678217467188 0.0 0.0
0.908709012997 0.00337920359223 0.0 0.0715976168968 0.0 0.0163141665138 0.0 0.0
0.910946863445 0.00363466986159 0.0 0.0732966182747 0.0 0.0121218484191 0.0 0.0
0.93006633074 0.00108450386137 0.0 0.0688491653986 0.0 0.0 0.0 0.0
0.927331210375 0.00149886416298 0.0 0.0629635220315 0.0 0.00820640343014 0.0 0.0
0.903547922249 0.00286118824912 0.0 0.0802128549042 0.0 0.013378034598 0.0 0.0
0.90809348745 0.00272445755235 0.0 0.0867161448052 0.0 0.00246591019244 0.0 0.0
0.891396765526 0.00514831731607 0.0 0.0433038845814 0.0 0.0601510325765 0.0 0.0
0.906640232738 0.0025256092264 0.0 0.0693985276797 0.0 0.0214356303555 0.0 0.0
0.909853387954 0.00202696213223 0.0 0.0756226977311 0.0 0.0124969521824 0.0 0.0
0.913325716354 0.00192930574196 0.0 0.0799087537246 0.0 0.00483622417913 0.0 0.0
0.915061922462 0.00216871958022 0.0 0.0656140210112 0.0 0.0171553369466 0.0 0.0
0.890879839014 0.00325769805819 0.0 0.0864020587831 0.0 0.0194604041449 0.0 0.0
0.915417072154 0.00135258786738 0.0 0.0715102730126 0.0 0.0117200669662 0.0 0.0
0.919694851467 0.000879952196211 0.0 0.0772638807873 0.0 0.00216131554981 0.0 0.0
0.915973808252 0.00239552803095 0.0 0.0556131232505 0.0 0.0260175404667 0.0 0.0
0.916930050984 0.00162319454031 0.0 0.0623349879818 0.0 0.0191117664941 0.0 0.0
0.919706791484 0.00122301054394 0.0 0.0679252453282 0.0 0.0111449526441 0.0 0.0
0.922964189419 0.000895172599699 0.0 0.0718258240766 0.0 0.00431481390476 0.0 0.0
0.920187085496 0.00217015437612 0.0 0.0528877072144 0.0 0.0247550529137 0.0 0.0
0.924007888405 0.000773516010583 0.0 0.0640077216087 0.0 0.0112108739761 0.0 0.0
0.925788625926 0.000526932019996 0.0 0.0676118487714 0.0 0.00607259328217 0.0 0.0
0.946080233683 0.000489715524076 0.0 0.0527566550933 0.0 0.00067339570003 0.0 0.0
0.9385514224 0.000695562222282 0.0 0.0362208032013 0.0 0.0245322121764 0.0 0.0
0.926839522227 0.000718357856173 0.0 0.0616353885535 0.0 0.010806731363 0.0 0.0
0.92843548904 0.000582395479881 0.0 0.0651262713332 0.0 0.0058558441473 0.0 0.0
0.931185002873 0.000304668205046 0.0 0.0666534936736 0.0 0.00185683524864 0.0 0.0
0.930755824074 0.000827439583248 0.0 0.05436147533 0.0 0.0140552610128 0.0 0.0
0.930096039212 0.00065732192442 0.0 0.0589059763799 0.0 0.0103406624841 0.0 0.0
0.931999075016 9.29795142465e-05 0.0 0.0622991451976 0.0 0.00560880027247 0.0 0.0
0.931468791798 0.0 0.0 0.0666738070627 0.0 0.00185740113971 0.0 0.0
