dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.518356809496 0.481643190504 0.0 0.0 0.0 0.0 0.0 0.0
0.621745312829 0.378254687171 0.0 0.0 0.0 0.0 0.0 0.0
0.88433004926 0.115640829618 0.0 2.9121122266e-05 0.0 0.0 0.0 0.0
0.616874124854 0.373809222039 0.00931017839058 6.47471619218e-06 0.0 0.0 0.0 0.0
0.638056866184 0.356856508226 0.00112635753497 0.00396026805539 0.0 0.0 0.0 0.0
0.529054484264 0.436547973914 0.0341489407282 0.000248601093209 0.0 0.0 0.0 0.0
0.420231924448 0.425433670065 0.0779918338883 0.0763425715986 0.0 0.0 0.0 0.0
0.333001424577 0.571588659869 0.00729318563168 0.0881167299226 0.0 0.0 0.0 0.0
0.415995146957 0.481479048603 0.0 0.102525804439 0.0 0.0 0.0 0.0
0.799154913662 0.192233164186 0.0 0.00861192215141 0.0 0.0 0.0 0.0
0.298411152459 0.402123340978 0.0 0.299465506563 0.0 0.0 0.0 0.0
0.0422759606604 0.753468983158 0.0 0.204255056182 0.0 0.0 0.0 0.0
0.449743691473 0.284143845718 0.0 0.266112462809 0.0 0.0 0.0 0.0
0.520275698298 0.358753622553 0.0 0.120970679149 0.0 0.0 0.0 0.0
0.446029399297 0.278787812627 0.0 0.275182788075 0.0 0.0 0.0 0.0
0.660431199904 0.14962474975 0.0 0.189944050347 0.0 0.0 0.0 0.0
0.519371407199 0.139796894261 0.0 0.34083169854 0.0 0.0 0.0 0.0
0.506360816935 0.15442579508 0.0 0.339213387985 0.0 0.0 0.0 0.0
0.818408432936 0.0441091343161 0.0 0.137482432748 0.0 0.0 0.0 0.0
0.827205682022 0.0408377107221 0.0 0.131956607256 0.0 0.0 0.0 0.0
0.835236593345 0.0379157183988 0.0 0.126847688256 0.0 0.0 0.0 0.0
0.397134853556 0.000975001061248 0.0 0.601890145383 0.0 0.0 0.0 0.0
0.406459279521 0.00108407376395 0.0 0.592456646715 0.0 0.0 0.0 0.0
0.218716254637 0.485140910485 0.0 0.296142834878 0.0 0.0 0.0 0.0
0.113443002534 0.794196979029 0.0 0.0923600184371 0.0 0.0 0.0 0.0
0.872021814801 0.103706245472 0.0 0.0242719397277 0.0 0.0 0.0 0.0
0.892607848526 0.0605911725787 0.0 0.0468009788957 0.0 0.0 0.0 0.0
0.977596757618 0.0156164471551 0.0 0.00678679522704 0.0 0.0 0.0 0.0
0.992935370457 0.00600631798372 0.0 0.00105831155947 0.0 0.0 0.0 0.0
0.986361058935 0.0119888835933 0.0 0.00165005747218 0.0 0.0 0.0 0.0
0.988083802555 0.0116947128723 0.0 0.000221484572286 0.0 0.0 0.0 0.0
0.993012035957 0.00692654260877 0.0 6.14214347036e-05 0.0 0.0 0.0 0.0
0.998321200625 0.00146688467702 0.0 0.000211914697541 0.0 0.0 0.0 0.0
0.99049307334 0.00302713587136 0.000586853876209 0.000327434823103 0.0 0.0055655020897 0.0 0.0
0.790670408288 0.0259038126314 4.05192771383e-05 0.00409423682342 0.0 0.17929102298 0.0 0.0
0.342759193997 0.0300175950325 0.0 0.00026445977516 0.0 0.626958751196 0.0 0.0
0.227375818959 0.0169793300855 0.0 0.00205476330678 0.0 0.753590087649 0.0 0.0
0.171405079852 0.0119561991962 0.0 0.0442169322412 0.0 0.772421788711 0.0 0.0
0.386193117437 0.0320863681831 0.0 0.278328770565 0.0 0.303391743815 0.0 0.0
0.651719597596 0.0233337122179 0.0 0.0307302628977 0.0 0.294216427289 0.0 0.0
0.687066932202 0.0258520754919 0.0 0.0180313305055 0.0 0.2690496618 0.0 0.0
0.759225286196 0.00514213396675 0.0 0.157304409266 0.0 0.0783281705707 0.0 0.0
0.499584483485 0.0261922058226 0.0 0.149366334566 0.0 0.324856976126 0.0 0.0
0.707701384069 0.013198372194 0.0 0.20143244912 0.0 0.077667794617 0.0 0.0
0.720809411246 0.0107433737369 0.0 0.194225079178 0.0 0.0742221358395 0.0 0.0
0.711347918883 0.0103939353857 0.0 0.21634205345 0.0 0.0619160922816 0.0 0.0
0.716021640581 0.0113204632604 0.0 0.18655507713 0.0 0.0861028190286 0.0 0.0
0.714084873294 0.000893969937347 0.0 0.263703402077 0.0 0.0213177546922 0.0 0.0
0.704133802697 0.0164746808994 0.0 0.0938290924897 0.0 0.185562423914 0.0 0.0
0.769103041166 0.00739653254733 0.0 0.168387343832 0.0 0.0551130824544 0.0 0.0
0.776812019789 0.000544116414816 0.0 0.198652248649 0.0 0.0239916151473 0.0 0.0
0.797362182687 0.0 0.0 0.162424602273 0.0 0.0402132150393 0.0 0.0
0.804089295628 0.00597494200672 0.0 0.126309042219 0.0 0.0636267201463 0.0 0.0
0.840255205283 0.00356208016134 0.0 0.119583548598 0.0 0.0365991659582 0.0 0.0
0.843674285406 0.0024865141746 0.0 0.144976602292 0.0 0.0088625981272 0.0 0.0
0.757781929052 0.00517395072002 0.0 0.0586589494005 0.0 0.178385170827 0.0 0.0
0.880597600286 0.00245431221053 0.0 0.0578502293708 0.0 0.0590978581331 0.0 0.0
0.9029749576 0.00713830108563 0.0 0.0718548886205 0.0 0.0180318526935 0.0 0.0
0.911570082788 0.000706027623969 0.0 0.082386561886 0.0 0.00533732770222 0.0 0.0
0.848620094271 0.000607781391858 0.0 0.0434298634229 0.0 0.107342260914 0.0 0.0
0.902539087616 0.00454693981306 0.0 0.0455846218817 0.0 0.0473293506889 0.0 0.0
0.941688216088 0.000873861875606 0.0 0.0410026907344 0.0 0.0164352313021 0.0 0.0
0.938175255876 0.00935347853974 0.0 0.0504127391704 0.0 0.00205852641423 0.0 0.0
0.863907077649 0.000609432117059 0.0 0.0267666642536 0.0 0.108716825981 0.0 0.0
0.931196230414 0.00109128841981 0.0 0.0362505823093 0.0 0.0314618988565 0.0 0.0
0.928591079652 0.00675515752601 0.0 0.0518560843431 0.0 0.0127976784791 0.0 0.0
0.909891641719 0.00476125635272 0.0 0.035572210311 0.0 0.0497748916178 0.0 0.0
0.925981666222 0.0 0.0 0.0270716818888 0.0 0.0469466518892 0.0 0.0
0.93246418852 0.0058420211819 0.0 0.0295578015225 0.0 0.0321359887755 0.0 0.0
0.9559992939 0.00108591520272 0.0 0.0356792258202 0.0 0.00723556507688 0.0 0.0
0.758074352142 0.00835913102421 0.0 0.00951319432296 0.0 0.22405332251 0.0 0.0
0.918406489419 0.00430214887424 0.0 0.0194381815791 0.0 0.057853180128 0.0 0.0
0.963774828833 0.00268777526475 0.0 0.0146264671487 0.0 0.0189109287534 0.0 0.0
0.967988928523 0.0 0.0 0.0234186588963 0.0 0.00859241258024 0.0 0.0
0.840687642912 0.0 0.0 0.013154076366 0.0 0.146158280722 0.0 0.0
