dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.725957201894 0.274042798106 0.0 0.0 0.0 0.0 0.0 0.0
0.888974547379 0.111025452621 0.0 0.0 0.0 0.0 0.0 0.0
0.889365781607 0.109192069723 0.00144214866966 0.0 0.0 0.0 0.0 0.0
0.823467313399 0.17445961736 0.00207306924082 0.0 0.0 0.0 0.0 0.0
0.899230848942 0.100769151058 0.0 0.0 0.0 0.0 0.0 0.0
0.927034330011 0.0729656699892 0.0 0.0 0.0 0.0 0.0 0.0
0.991369117416 0.00863088258397 0.0 0.0 0.0 0.0 0.0 0.0
1.0 2.89999026713e-15 0.0 0.0 0.0 0.0 0.0 0.0
0.93409046644 0.0659095335605 0.0 0.0 0.0 0.0 0.0 0.0
0.943817845994 0.0561821540057 0.0 0.0 0.0 0.0 0.0 0.0
0.976770446219 0.0232295537812 0.0 0.0 0.0 0.0 0.0 0.0
0.981992844645 0.0180071553553 0.0 0.0 0.0 0.0 0.0 0.0
0.944756435473 0.055243564527 0.0 0.0 0.0 0.0 0.0 0.0
0.968569726382 0.0314302736177 0.0 0.0 0.0 0.0 0.0 0.0
0.967535022558 0.0324649774415 0.0 0.0 0.0 0.0 0.0 0.0
0.989226488509 0.0107735114906 0.0 0.0 0.0 0.0 0.0 0.0
0.972343453104 0.0276565468957 0.0 0.0 0.0 0.0 0.0 0.0
0.977192362613 0.0228076373869 0.0 0.0 0.0 0.0 0.0 0.0
0.986848378696 0.0131516213044 0.0 0.0 0.0 0.0 0.0 0.0
0.994657202126 0.00534279787365 0.0 0.0 0.0 0.0 0.0 0.0
0.994609860314 0.00539013968552 0.0 0.0 0.0 0.0 0.0 0.0
0.996226453973 0.00377354602705 0.0 0.0 0.0 0.0 0.0 0.0
0.955198989098 0.0448010109016 0.0 0.0 0.0 0.0 0.0 0.0
0.810842660259 0.189157339741 0.0 0.0 0.0 0.0 0.0 0.0
0.831976002047 0.168023997953 0.0 0.0 0.0 0.0 0.0 0.0
0.930593710404 0.0694062895961 0.0 0.0 0.0 0.0 0.0 0.0
0.966690108429 0.0333098915708 0.0 0.0 0.0 0.0 0.0 0.0
0.957113482668 0.0412570029245 0.00162951440702 0.0 0.0 0.0 0.0 0.0
0.907917180796 0.0605815528133 0.0315012663911 0.0 0.0 0.0 0.0 0.0
0.915258797245 0.0488710408179 0.0350567498109 0.0 0.000813412125811 0.0 0.0 0.0
0.811282940054 0.0653483394175 0.0350888201932 0.0 0.0882799003354 0.0 0.0 0.0
0.42323061373 0.201631351531 0.0124732142437 0.0 0.362664820495 0.0 0.0 0.0
0.1424574106 0.0656058880838 0.109389401542 0.0 0.682547299774 0.0 0.0 0.0
0.56586980826 0.0392032236625 0.342771312163 0.0 0.0521556559145 0.0 0.0 0.0
0.151493520733 0.0619768606292 0.072600628949 0.0 0.713928989689 0.0 0.0 0.0
0.657904540486 0.00117433053056 0.25876699524 0.00573298718834 0.0764211465549 0.0 0.0 0.0
0.191807338984 0.0669714032058 0.0403948739409 0.0237397295413 0.677086654328 0.0 0.0 0.0
0.622239228094 0.0130690097565 0.126879755345 0.112748273317 0.125063733487 0.0 0.0 0.0
