[log] r_x0.2_rollback_140.csv 0.03875 0.553846153846154 subset's mean: 0.172122348776227 -0.197248438229225 -0.014354918597526  var: 0.000741473657531371 0.00924462444962869 0.00573233819709426
[log] r_x0.2_rollback_160.csv 0.03875 0.553846153846154 subset's mean: -0.0905891898278275 -0.456459663239456 -0.471502875021308  var: 0.00531381279324761 0.00547353052363743 0.00340352668522252
[log] r_x0.2_rollback_160.csv 0.03875 0.553846153846154 subset's mean: 0.170548548084268 -0.192166784572861 -0.0340245036069222  var: 0.00113670903675336 0.00937488586628879 0.00785621873462688
[log] r_x0.2_rollback_180.csv 0.041875 0.555555555555556 subset's mean: -0.0910175715599623 -0.468553854502548 -0.490917807179194  var: 0.00458145529542607 0.0023840138881811 0.00428234667012016
[log] r_x0.2_rollback_180.csv 0.041875 0.555555555555556 subset's mean: 0.175834239033983 -0.180346408212048 -0.0168567916183344  var: 0.000723569528456792 0.0102909197484427 0.0105188799254841
[log] r_x0.2_rollback_200.csv 0.045 0.587301587301587 subset's mean: -0.0898310778628674 -0.464696044727898 -0.489701326152969  var: 0.00542719282778136 0.00235705230349099 0.00320982839688883
[log] r_x0.2_rollback_200.csv 0.045 0.587301587301587 subset's mean: 0.171851268680614 -0.198631781442563 0.00143565482698558  var: 0.000854059598002306 0.00993913207974485 0.00923292329778357
[log] r_x0.2_rollback_20.csv 0.03875 0.569230769230769 subset's mean: -0.180344122858324 -0.48266263856804 -0.436999257794611  var: 0.00548405875465371 0.00338485644771507 0.00522209468247187
[log] r_x0.2_rollback_20.csv 0.03875 0.569230769230769 subset's mean: 0.160526508063715 -0.170526248359388 -0.0295733037001716  var: 0.00175251154124616 0.0174358793287121 0.00575297121425798
[log] r_x0.2_rollback_220.csv 0.03875 0.516666666666667 subset's mean: -0.0858428904201152 -0.472968630106615 -0.457499883683419  var: 0.00460994649930064 0.00214496047643062 0.00284101921230828
[log] r_x0.2_rollback_220.csv 0.03875 0.516666666666667 subset's mean: 0.174061173724886 -0.181648827821203 0.00314482783289829  var: 0.000931924464829093 0.0119863079348413 0.0115329871962779
[log] r_x0.2_rollback_240.csv 0.045 0.566666666666667 subset's mean: -0.08276368712834 -0.459296654483917 -0.497263486656035  var: 0.00569188251837681 0.0021089982597169 0.00303104694669224
[log] r_x0.2_rollback_240.csv 0.045 0.566666666666667 subset's mean: 0.174095432312939 -0.206203106918152 -0.000811105575417725  var: 0.000888395693958621 0.00913116554094866 0.00810319877078004
[log] r_x0.2_rollback_40.csv 0.035625 0.538461538461538 subset's mean: -0.184250539974793 -0.48543931126456 -0.424390273077456  var: 0.00420414646872191 0.00340767880703573 0.00333088825840736
[log] r_x0.2_rollback_40.csv 0.035625 0.538461538461538 subset's mean: 0.166016543980597 -0.177284631819856 -0.0177320283383333  var: 0.00234655468548134 0.0100866152336369 0.00538177043482528
[log] r_x0.2_rollback_60.csv 0.045 0.59375 subset's mean: -0.0782551441985938 -0.448081733907265 -0.422940435487425  var: 0.00304486809946013 0.00516168918449105 0.00382659153396305
[log] r_x0.2_rollback_60.csv 0.045 0.59375 subset's mean: 0.176498083923935 -0.205292768708458 -0.0242278078431715  var: 0.000529676324260906 0.0113924047729143 0.0116930871827582
[log] r_x0.2_rollback_80.csv 0.03875 0.515625 subset's mean: -0.0953433236995742 -0.453603658724289 -0.460209851368842  var: 0.00374172858542437 0.00417546070658795 0.00309438700816413
[log] r_x0.2_rollback_80.csv 0.03875 0.515625 subset's mean: 0.173230369165618 -0.221808660780962 -0.0520772324081647  var: 0.000662177715652864 0.0105794317783968 0.0112684346569476
[log] r_x2.0_rollback_100.csv 0.07 0.56140350877193 subset's mean: -0.207360536194157 -0.295110981429137 -0.530400107997089  var: 0.0122861441951066 0.0473959661229751 0.0145782394419675
[log] r_x2.0_rollback_100.csv 0.07 0.56140350877193 subset's mean: 0.133520169297511 -0.125330142417453 -0.0637839278975181  var: 0.00847574633745646 0.019072950897168 0.0284886438563859
[log] r_x2.0_rollback_120.csv 0.07625 0.538461538461538 subset's mean: -0.234564789148432 -0.291000784346425 -0.541222623242439  var: 0.00378119721507669 0.0525501730664307 0.0060453728565091
[log] r_x2.0_rollback_120.csv 0.07625 0.538461538461538 subset's mean: 0.131346101101381 -0.155756576750905 -0.0388874128328769  var: 0.00716621620749136 0.0215706828117274 0.0213767112358087
[log] r_x2.0_rollback_140.csv 0.07 0.528301886792453 subset's mean: -0.232178412280372 -0.356936496251968 -0.501604966658697  var: 0.00912193528268416 0.0267575758212878 0.0274805244280137
[log] r_x2.0_rollback_140.csv 0.07 0.528301886792453 subset's mean: 0.127420280861457 -0.166214398898583 -0.0515735335727648  var: 0.00557339932493352 0.0115345409480425 0.0300375086204322
[log] r_x2.0_rollback_160.csv 0.095 0.5 subset's mean: -0.238337674845124 -0.271594839540459 -0.508421613649342  var: 0.0108228102838019 0.0225518988970986 0.0318570939967353
[log] r_x2.0_rollback_160.csv 0.095 0.5 subset's mean: 0.073729248495716 -0.177166533386923 -0.0321447772992098  var: 0.0106683783607757 0.00806480486749998 0.00967904304299727
[log] r_x2.0_rollback_180.csv 0.0825 0.517241379310345 subset's mean: -0.279063675769596 -0.299665448003684 -0.564782842267083  var: 0.00545999323891011 0.0581656315902899 0.00232305507225608
[log] r_x2.0_rollback_180.csv 0.0825 0.517241379310345 subset's mean: 0.104711928303594 -0.148629484197208 0.0505734700051782  var: 0.00365161552827679 0.0126390327893325 0.0175333553176403
[log] r_x2.0_rollback_200.csv 0.07 0.512820512820513 subset's mean: -0.182989255185804 -0.342382299040158 -0.589419920682105  var: 0.0255046445810348 0.0193268899542319 0.00455780683510858
[log] r_x2.0_rollback_200.csv 0.07 0.512820512820513 subset's mean: 0.153993136155515 -0.181428727459807 -0.0264870014782965  var: 0.00592307429721892 0.00651075529533364 0.00827871951978905
[log] r_x2.0_rollback_20.csv 0.03875 0.569230769230769 subset's mean: -0.192986467776422 -0.475364623252562 -0.445894982659333  var: 0.00340192451876568 0.00398129983279677 0.0041559644402188
[log] r_x2.0_rollback_20.csv 0.03875 0.569230769230769 subset's mean: 0.170895416484708 -0.159572843370452 -0.0311511545893775  var: 0.00325604402920107 0.0262631953658944 0.00687251821159756
[log] r_x2.0_rollback_220.csv 0.095 0.545454545454545 subset's mean: -0.243264222246446 -0.351940768011275 -0.554365301861478  var: 0.0200274851223722 0.0128776118779844 0.0107157859962907
[log] r_x2.0_rollback_220.csv 0.095 0.545454545454545 subset's mean: 0.0575558586133509 -0.22274456842343 0.0266072234934847  var: 0.0183557766651789 0.00467279973679585 0.0260574261221815
[log] r_x2.0_rollback_240.csv 0.095 0.575757575757576 subset's mean: -0.229894025639448 -0.313097833522403 -0.578723130510543  var: 0.0129609174119459 0.0104476095406185 0.00419930352236213
[log] r_x2.0_rollback_240.csv 0.095 0.575757575757576 subset's mean: 0.139251255840638 -0.241421055107431 -0.0527521259512633  var: 0.00813624851448964 0.00640271663896613 0.0112325327161323
[log] r_x2.0_rollback_40.csv 0.05125 0.584615384615385 subset's mean: -0.193365545552385 -0.489741919967679 -0.467122048888327  var: 0.00279541766164667 0.00550899728429174 0.00572863114965382
[log] r_x2.0_rollback_40.csv 0.05125 0.584615384615385 subset's mean: 0.161936220690775 -0.210119072577758 -0.0452622501345713  var: 0.00339554376433033 0.0189703721038817 0.00973437367964749
[log] r_x2.0_rollback_60.csv 0.07 0.5625 subset's mean: -0.198579916301305 -0.447293063316411 -0.495491700536932  var: 0.00794589831961538 0.0384377842455921 0.00997710255871864
[log] r_x2.0_rollback_60.csv 0.07 0.5625 subset's mean: 0.148544179334611 -0.26667215758256 -0.0361798536034483  var: 0.00683171510673007 0.0135073760335703 0.00722777206781313
[log] r_x2.0_rollback_80.csv 0.073125 0.53125 subset's mean: -0.224712412077826 -0.412981265818925 -0.451948228273823  var: 0.00240141471177152 0.0452742455468745 0.0411785480021522
[log] r_x2.0_rollback_80.csv 0.073125 0.53125 subset's mean: 0.120341788197722 -0.211673095775265 -0.0360943367414806  var: 0.0136020590799558 0.0223630008588274 0.0191575640097683
[log] r_x0.2_rollback_100.csv 0.32 1 subset's mean: -0.117347801626788 -0.40938642282956 -0.42733651364637  var: 0.0132735447281984 0.0230959023990845 0.0170940178231038
[log] r_x0.2_rollback_100.csv 0.32 1 subset's mean: 0.156305694577331 -0.182864063349495 -0.0206465622000111  var: 0.00343681261217184 0.0222567080799323 0.0246880548946458
[log] r_x0.2_rollback_120.csv 0.22 1 subset's mean: -0.118464765669466 -0.411626486134469 -0.405808712626487  var: 0.0113505272396499 0.0235452819863496 0.0218280107874124
[log] r_x0.2_rollback_120.csv 0.22 1 subset's mean: 0.159115554979017 -0.193727042141473 -0.0315852428901689  var: 0.00349516728887282 0.0181410040311491 0.020964495934954
[log] r_x0.2_rollback_140.csv 0.22 1 subset's mean: -0.0952279052631844 -0.43114299337395 -0.432114438596751  var: 0.00851821813815605 0.00795786359332921 0.00777627409637423
[log] r_x0.2_rollback_140.csv 0.22 1 subset's mean: 0.16902356907982 -0.198960026673015 -0.0139856612071518  var: 0.00148859947228558 0.0176134225470227 0.0176239687608232
[log] r_x0.2_rollback_160.csv 0.52 1 subset's mean: -0.0974451469606391 -0.432433269391822 -0.442251180600913  var: 0.00787163658811529 0.012058566518443 0.0152820266673709
[log] r_x0.2_rollback_160.csv 0.52 1 subset's mean: 0.163397491632112 -0.18894184658101 -0.00863792642443621  var: 0.00244412698063013 0.0210785196476776 0.0195789496878884
[log] r_x0.2_rollback_180.csv 0.32 1 subset's mean: -0.10189972558855 -0.410819642480087 -0.461558950719215  var: 0.00879554999054112 0.0197212319011613 0.00814095134175521
[log] r_x0.2_rollback_180.csv 0.32 1 subset's mean: 0.159782421665787 -0.187659150414622 -0.0079623243409524  var: 0.00355836509847817 0.0184522126605752 0.0211301882259193
[log] r_x0.2_rollback_200.csv 0.42 1 subset's mean: -0.0992386227382651 -0.424035522756594 -0.464627534922836  var: 0.00982891847599813 0.0107738885462164 0.0060031229161561
[log] r_x0.2_rollback_200.csv 0.42 1 subset's mean: 0.164707104932933 -0.189991208199879 -0.00677216481286816  var: 0.00252384511064833 0.019155708986493 0.0195355423077633
[log] r_x0.2_rollback_20.csv 0.32 1 subset's mean: -0.177239447534219 -0.462960243289449 -0.430713733007854  var: 0.0113191029446804 0.0105568065663117 0.0112519702772694
[log] r_x0.2_rollback_20.csv 0.32 1 subset's mean: 0.159177547518009 -0.175819615107946 -0.0370090753335189  var: 0.00252510819462995 0.019685932391171 0.0149939301215159
[log] r_x0.2_rollback_220.csv 0.42 1 subset's mean: -0.102253358185625 -0.417782685475686 -0.450168964637013  var: 0.00724563837072594 0.0128480907501461 0.00928168564154561
[log] r_x0.2_rollback_220.csv 0.42 1 subset's mean: 0.163409586046468 -0.191205165173426 -0.00491639296432361  var: 0.00358890412985118 0.0214708757822192 0.0241295409665725
[log] r_x0.2_rollback_240.csv 0.42 1 subset's mean: -0.0883081659925877 -0.414502494850595 -0.452538585393768  var: 0.00746009356087991 0.0159745573007879 0.0108161463453738
[log] r_x0.2_rollback_240.csv 0.42 1 subset's mean: 0.167986627069049 -0.172194710258288 0.0108728619890541  var: 0.00268852993332984 0.0259824142217404 0.0269648670001318
[log] r_x0.2_rollback_40.csv 0.62 1 subset's mean: -0.176792478272685 -0.446052934734055 -0.419801690280914  var: 0.0101007434204144 0.0147817823563931 0.0127273230774457
[log] r_x0.2_rollback_40.csv 0.62 1 subset's mean: 0.160614296677632 -0.190430286888382 -0.0250340050583386  var: 0.00487143533034166 0.0173168749416952 0.0168132397419537
[log] r_x0.2_rollback_60.csv 0.42 1 subset's mean: -0.0792306175973299 -0.408401502791077 -0.397026943563677  var: 0.0103100499770661 0.0162642602411364 0.0125536397267861
[log] r_x0.2_rollback_60.csv 0.42 1 subset's mean: 0.174987182048551 -0.181167210799017 -0.00374045308987461  var: 0.00193279371492696 0.0207950089453143 0.0235441156425161
[log] r_x0.2_rollback_80.csv 0.32 1 subset's mean: -0.105599789815706 -0.404240979960939 -0.419148570159607  var: 0.0109977386196261 0.0272117189384847 0.0219289927469042
[log] r_x0.2_rollback_80.csv 0.32 1 subset's mean: 0.151017862928776 -0.188010605416106 -0.0349381067971503  var: 0.00843839851175432 0.0195103099391484 0.0246160083484005
[log] r_x2.0_rollback_100.csv 0.32 1 subset's mean: -0.206296710266639 -0.291367485223945 -0.469521087777727  var: 0.018702463679363 0.052331024129328 0.0520079095461897
[log] r_x2.0_rollback_100.csv 0.32 1 subset's mean: 0.141722394009966 -0.137645579784247 -0.0404691647188367  var: 0.018242959845573 0.0265597188487305 0.0433595885207884
[log] r_x2.0_rollback_120.csv 0.22 1 subset's mean: -0.209458044468827 -0.275074358361897 -0.422680234409767  var: 0.0208636167995546 0.0630148500078066 0.0809833824969026
[log] r_x2.0_rollback_120.csv 0.22 1 subset's mean: 0.101473677537246 -0.119038081876246 -0.00974695083330999  var: 0.0233649978637384 0.0282205174712284 0.0386533678728682
[log] r_x2.0_rollback_140.csv 0.22 1 subset's mean: -0.200266986339445 -0.270108542729027 -0.393053001075015  var: 0.0289541746807494 0.0613893625081561 0.10385851021401
[log] r_x2.0_rollback_140.csv 0.22 1 subset's mean: 0.127523239513379 -0.131649601587997 -0.0603040403684897  var: 0.0146738277149747 0.0325533339234325 0.0388238750564271
[log] r_x2.0_rollback_160.csv 0.32 1 subset's mean: -0.148502350317429 -0.198683568697599 -0.41600389686892  var: 0.0378945198793293 0.0641055709976417 0.0991390080093334
[log] r_x2.0_rollback_160.csv 0.32 1 subset's mean: 0.0600812505097285 -0.112248621578064 -0.0488672903761008  var: 0.024902917126712 0.0327477464345875 0.0387781836248232
[log] r_x2.0_rollback_180.csv 0.32 1 subset's mean: -0.200241621551161 -0.222421431563226 -0.44175761919507  var: 0.0530444219593301 0.0720822964081489 0.0930368800030968
[log] r_x2.0_rollback_180.csv 0.32 1 subset's mean: 0.0943379609020576 -0.106696428589799 -0.0154680393807037  var: 0.0180641847106532 0.023208802434349 0.0301694297964299
[log] r_x2.0_rollback_200.csv 0.32 1 subset's mean: -0.193057324427268 -0.274208540850252 -0.520720478996186  var: 0.0440802793315045 0.0641005793006427 0.0491674974821125
[log] r_x2.0_rollback_200.csv 0.32 1 subset's mean: 0.126256845298451 -0.128050266301116 -0.0145796602660374  var: 0.0199922737341766 0.0290084516515687 0.0233363613195623
[log] r_x2.0_rollback_20.csv 0.52 1 subset's mean: -0.192303894218132 -0.458716152262861 -0.431508854611186  var: 0.00745646258320521 0.0124133942168734 0.0157012390750668
[log] r_x2.0_rollback_20.csv 0.52 1 subset's mean: 0.155469294383912 -0.161894183996518 -0.0396222166552331  var: 0.00930654439631874 0.0321886867402215 0.0201349423379348
[log] r_x2.0_rollback_220.csv 0.42 1 subset's mean: -0.205787435855708 -0.311422776755574 -0.497192805483777  var: 0.0334864264047199 0.0472821056561515 0.0590212909560851
[log] r_x2.0_rollback_220.csv 0.42 1 subset's mean: 0.0781657403872301 -0.146259555241465 -0.0161942408751212  var: 0.0229118724866514 0.03121606288507 0.0412279248679654
[log] r_x2.0_rollback_240.csv 0.52 1 subset's mean: -0.203616156890759 -0.318118112406334 -0.465538304294748  var: 0.0274383474605941 0.0372433149424397 0.0478521710200192
[log] r_x2.0_rollback_240.csv 0.52 1 subset's mean: 0.10449539871307 -0.156969726356197 -0.0142472737563306  var: 0.020367627112914 0.0429302131792757 0.0649197668189692
[log] r_x2.0_rollback_40.csv 0.42 1 subset's mean: -0.18932021998933 -0.462430732523764 -0.43398792062165  var: 0.00922583409611833 0.0235129966321611 0.0252863553670684
[log] r_x2.0_rollback_40.csv 0.42 1 subset's mean: 0.154232318058037 -0.169131680049171 -0.0492553865786905  var: 0.00818636482869995 0.0327382778895919 0.0248938372764958
[log] r_x2.0_rollback_60.csv 0.42 1 subset's mean: -0.17136432261849 -0.367508139632777 -0.390783224373238  var: 0.0234836894532829 0.0647940275591027 0.0603928471228204
[log] r_x2.0_rollback_60.csv 0.42 1 subset's mean: 0.105199827070085 -0.193324391779766 -0.0624107220857661  var: 0.0223640199759618 0.0353708403906711 0.0325860813943115
[log] r_x2.0_rollback_80.csv 0.22 1 subset's mean: -0.204005101724554 -0.338894007017272 -0.407916408557699  var: 0.0123539303371113 0.0660781991463397 0.0611174083498976
[log] r_x2.0_rollback_80.csv 0.22 1 subset's mean: 0.0969089768948546 -0.152637485363144 -0.0440961468909392  var: 0.0275526177782427 0.0382516888759138 0.0332011331269534
[log] r_x0.2_rollback_100.csv 0.0325 0.34375 subset's mean: -0.120261370825684 -0.500350574697695 -0.504494203371643  var: 0.00325582452374381 0.00377155203747848 0.00453830283879477
[log] r_x0.2_rollback_100.csv 0.0325 0.34375 subset's mean: 0.164688945590303 -0.174094084286443 -0.045995234955952  var: 0.00103557159789406 0.0185789501001947 0.00801969804766069
[log] r_x0.2_rollback_120.csv 0.02625 0.328125 subset's mean: -0.0972275672143303 -0.468077496844811 -0.483651556916032  var: 0.00344488242164898 0.00271223345051309 0.00375492772817783
[log] r_x0.2_rollback_120.csv 0.02625 0.328125 subset's mean: 0.169541414793809 -0.224593664618937 -0.0716781337615783  var: 0.000741751086965883 0.015095654112241 0.00251390831042328
[log] r_x0.2_rollback_140.csv 0.0325 0.384615384615385 subset's mean: -0.0919973887706492 -0.468448955752958 -0.466014129918119  var: 0.00641462154040761 0.00205684063752998 0.00273240121581117
[log] r_x0.2_rollback_140.csv 0.0325 0.384615384615385 subset's mean: 0.170943693115769 -0.188106248558509 -0.0226953238101827  var: 0.000715144642004349 0.00613826521788565 0.00594559426878122
[log] r_x0.2_rollback_160.csv 0.0325 0.353846153846154 subset's mean: -0.0977041663292768 -0.47425711978084 -0.480402868729539  var: 0.00455219936431892 0.00459213585186393 0.00305888522869157
[log] r_x0.2_rollback_160.csv 0.0325 0.353846153846154 subset's mean: 0.168213213080764 -0.169523861234898 -0.0287674820024876  var: 0.00106224461285762 0.010260566394055 0.00746784444972082
[log] r_x0.2_rollback_180.csv 0.02625 0.301587301587302 subset's mean: -0.0986369967804124 -0.485479438821509 -0.481657570166116  var: 0.00224516933857685 0.000756694605010275 0.00353505508788814
[log] r_x0.2_rollback_180.csv 0.02625 0.301587301587302 subset's mean: 0.171521879186073 -0.159793017783928 0.00796742444370736  var: 0.00057034688627539 0.00707526120749049 0.0105207773654321
[log] r_x0.2_rollback_200.csv 0.02625 0.333333333333333 subset's mean: -0.0941171369774889 -0.4678027989025 -0.501353992621851  var: 0.00490448447521386 0.00203625336480511 0.00132281211270318
[log] r_x0.2_rollback_200.csv 0.02625 0.333333333333333 subset's mean: 0.169742898961989 -0.184972313806797 -0.0254048327771022  var: 0.000797028707444229 0.00690618516519105 0.00699122237571405
[log] r_x0.2_rollback_20.csv 0.02625 0.323076923076923 subset's mean: -0.174818431596431 -0.475849183082749 -0.442897903293025  var: 0.00571408646678219 0.00336202517462718 0.00564500832879088
[log] r_x0.2_rollback_20.csv 0.02625 0.323076923076923 subset's mean: 0.151634052489342 -0.209591838508024 -0.0359254027662635  var: 0.0012427342106393 0.0128285980978985 0.00354637057763645
[log] r_x0.2_rollback_220.csv 0.0340625 0.35 subset's mean: -0.0858428904201152 -0.48902923459509 -0.454703026926173  var: 0.00460994649930064 0.00158659447927486 0.00279594499148989
[log] r_x0.2_rollback_220.csv 0.0340625 0.35 subset's mean: 0.174061173724886 -0.157459935956625 0.00641759187871301  var: 0.000931924464829093 0.0113892851494683 0.01182901517769
[log] r_x0.2_rollback_240.csv 0.0325 0.316666666666667 subset's mean: -0.0887580268204763 -0.463071853453949 -0.501912547728106  var: 0.00533209256367363 0.00220269025261451 0.00246960770373404
[log] r_x0.2_rollback_240.csv 0.0325 0.316666666666667 subset's mean: 0.171973509533009 -0.167209317252781 0.00924815940209562  var: 0.000742093769744008 0.00619148661261096 0.00619237586708049
[log] r_x0.2_rollback_40.csv 0.02625 0.369230769230769 subset's mean: -0.185368711525075 -0.488455551133425 -0.436086621738741  var: 0.00455337560950954 0.00289919805530071 0.00270336716853
[log] r_x0.2_rollback_40.csv 0.02625 0.369230769230769 subset's mean: 0.160627756898141 -0.17911995504253 -0.0147839676455943  var: 0.00177446966434395 0.0130690552215847 0.0042413422834972
[log] r_x0.2_rollback_60.csv 0.0325 0.34375 subset's mean: -0.0758328490253378 -0.430618895036292 -0.414120128690597  var: 0.00280165805125999 0.00380856251711316 0.00250359976371819
[log] r_x0.2_rollback_60.csv 0.0325 0.34375 subset's mean: 0.177774725250422 -0.239298857870822 -0.0263343801972862  var: 0.000455669242203801 0.0117516724879917 0.014204815800155
[log] r_x0.2_rollback_80.csv 0.0325 0.359375 subset's mean: -0.094571924485156 -0.450004902534625 -0.460254759849015  var: 0.00379156167295876 0.00466633711094628 0.00327709118385986
[log] r_x0.2_rollback_80.csv 0.0325 0.359375 subset's mean: 0.172663311442929 -0.239226519978799 -0.0639355419829433  var: 0.000660175197008321 0.0128044461348997 0.00969616940620089
[log] r_x2.0_rollback_100.csv 0.0575 0.385964912280702 subset's mean: -0.202820125412548 -0.220566315882291 -0.521432832032474  var: 0.0108398906702215 0.0459344549674086 0.0165587317379925
[log] r_x2.0_rollback_100.csv 0.0575 0.385964912280702 subset's mean: 0.130595435235059 -0.113138255642607 -0.0637370947462268  var: 0.00895627689879948 0.0208324925387666 0.0299189405806168
[log] r_x2.0_rollback_120.csv 0.06375 0.365384615384615 subset's mean: -0.233430905070936 -0.226968009099971 -0.53181640235761  var: 0.00355952774443121 0.0561188388072906 0.00455941479462506
[log] r_x2.0_rollback_120.csv 0.06375 0.365384615384615 subset's mean: 0.135511312630592 -0.138178097244296 -0.0892055155772403  var: 0.0052881897627753 0.0277116688462323 0.0152636636401049
[log] r_x2.0_rollback_140.csv 0.060625 0.339622641509434 subset's mean: -0.252831615290436 -0.433485408809503 -0.504238394098218  var: 0.00371752217648502 0.0100572655962773 0.0014024178981768
[log] r_x2.0_rollback_140.csv 0.060625 0.339622641509434 subset's mean: 0.114872261395893 -0.138022254668396 -0.0688832534940424  var: 0.00326988823149339 0.0120407833045077 0.0311860211147114
[log] r_x2.0_rollback_160.csv 0.07 0.375 subset's mean: -0.224193588517426 -0.306237074917609 -0.57604877407534  var: 0.00926864003975268 0.00720117197079267 0.000631981907650131
[log] r_x2.0_rollback_160.csv 0.07 0.375 subset's mean: 0.0661978081322239 -0.181253767419098 -0.0165103868354376  var: 0.010975033865504 0.00233920133632808 0.00117554850022608
[log] r_x2.0_rollback_180.csv 0.066875 0.344827586206897 subset's mean: -0.269522142223798 -0.401470479161997 -0.550042921470373  var: 0.00475072066860043 0.00915124637738781 0.0014536944872174
[log] r_x2.0_rollback_180.csv 0.066875 0.344827586206897 subset's mean: 0.0951791547203706 -0.153899064113332 0.0132310598450489  var: 0.00298686173637281 0.00511252194510738 0.0218643487819232
[log] r_x2.0_rollback_200.csv 0.06375 0.384615384615385 subset's mean: -0.174522941959796 -0.333721648427118 -0.593745104503951  var: 0.0249920419144993 0.0225226413287927 0.0044495679688371
[log] r_x2.0_rollback_200.csv 0.06375 0.384615384615385 subset's mean: 0.158902845741222 -0.167978831998389 -0.025431649424577  var: 0.00562430375912047 0.0057470779580334 0.00874329663028293
[log] r_x2.0_rollback_20.csv 0.02625 0.323076923076923 subset's mean: -0.190026151413968 -0.469603331152037 -0.441958831980405  var: 0.00377070764342638 0.00317946792491891 0.00907701819341221
[log] r_x2.0_rollback_20.csv 0.02625 0.323076923076923 subset's mean: 0.172158201372543 -0.213362041784435 -0.0372774952901083  var: 0.00235614100649029 0.0233375101902526 0.0045048105134681
[log] r_x2.0_rollback_220.csv 0.0575 0.393939393939394 subset's mean: -0.278355565517525 -0.34058541507195 -0.599890790476203  var: 0.00127705864319258 0.0135605131400882 0.00186966752704609
[log] r_x2.0_rollback_220.csv 0.0575 0.393939393939394 subset's mean: 0.111000975746019 -0.228456679317531 -0.0474748641319563  var: 0.000309215729865131 0.0044083369086725 0.00328443428302291
[log] r_x2.0_rollback_240.csv 0.07 0.363636363636364 subset's mean: -0.210326498716889 -0.272956578202329 -0.604490519826919  var: 0.0116956939139951 0.00898592069033289 0.00121040464118029
[log] r_x2.0_rollback_240.csv 0.07 0.363636363636364 subset's mean: 0.139588053980067 -0.239051115799725 -0.073762788910908  var: 0.00474176708966028 0.00435737365186349 0.00669089188574302
[log] r_x2.0_rollback_40.csv 0.03875 0.369230769230769 subset's mean: -0.19287604086089 -0.501262852091755 -0.4865144099548  var: 0.00290300400522986 0.00442747586224391 0.00482300283526627
[log] r_x2.0_rollback_40.csv 0.03875 0.369230769230769 subset's mean: 0.163302662503519 -0.218350402291851 -0.0176707398729031  var: 0.00280617566209744 0.0167696426355549 0.0090527587126548
[log] r_x2.0_rollback_60.csv 0.0575 0.34375 subset's mean: -0.200767330025321 -0.475047932354028 -0.494809019254763  var: 0.00667215182811071 0.0205930285991433 0.00984334668168254
[log] r_x2.0_rollback_60.csv 0.0575 0.34375 subset's mean: 0.154544423631963 -0.300285258836489 -0.0368032968792292  var: 0.00491611745471634 0.00526991592841121 0.00443335529728528
[log] r_x2.0_rollback_80.csv 0.0575 0.34375 subset's mean: -0.222894961122874 -0.3605656551754 -0.481503052123601  var: 0.00230363648047756 0.0538726415431488 0.0199418075930395
[log] r_x2.0_rollback_80.csv 0.0575 0.34375 subset's mean: 0.12627835138392 -0.242809644424993 -0.0289123568719004  var: 0.0115630369925929 0.022975802597203 0.0147130029801532
[log] r_x0.2_rollback_100.csv 0.03875 0.34375 subset's mean: -0.120261370825684 -0.482609891921088 -0.4677594607641  var: 0.00325582452374381 0.00432741885762573 0.00483001600727621
[log] r_x0.2_rollback_100.csv 0.03875 0.34375 subset's mean: 0.164688945590303 -0.197250333652297 -0.0396512253179545  var: 0.00103557159789406 0.0176318321110186 0.0138888693166471
[log] r_x0.2_rollback_120.csv 0.03875 0.390625 subset's mean: -0.105714469128284 -0.481016031178021 -0.478278849158676  var: 0.00422039932864472 0.00252058791966891 0.00301637558528402
[log] r_x0.2_rollback_120.csv 0.03875 0.390625 subset's mean: 0.17078792881187 -0.208275883294427 -0.0182061983140884  var: 0.000845083102967023 0.0135739882323718 0.00957766353595605
[log] r_x0.2_rollback_140.csv 0.0325 0.384615384615385 subset's mean: -0.0919973887706492 -0.468448955752958 -0.466014129918119  var: 0.00641462154040761 0.00205684063752998 0.00273240121581117
[log] r_x0.2_rollback_140.csv 0.0325 0.384615384615385 subset's mean: 0.170943693115769 -0.188106248558509 -0.0226953238101827  var: 0.000715144642004349 0.00613826521788565 0.00594559426878122
[log] r_x0.2_rollback_160.csv 0.0325 0.323076923076923 subset's mean: -0.0977041663292768 -0.47425711978084 -0.480402868729539  var: 0.00455219936431892 0.00459213585186393 0.00305888522869157
[log] r_x0.2_rollback_160.csv 0.0325 0.323076923076923 subset's mean: 0.168213213080764 -0.169523861234898 -0.0287674820024876  var: 0.00106224461285762 0.010260566394055 0.00746784444972082
[log] r_x0.2_rollback_180.csv 0.02625 0.301587301587302 subset's mean: -0.0986369967804124 -0.485479438821509 -0.481657570166116  var: 0.00224516933857685 0.000756694605010275 0.00353505508788814
[log] r_x0.2_rollback_180.csv 0.02625 0.301587301587302 subset's mean: 0.171521879186073 -0.159793017783928 0.00796742444370736  var: 0.00057034688627539 0.00707526120749049 0.0105207773654321
[log] r_x0.2_rollback_200.csv 0.02625 0.333333333333333 subset's mean: -0.0941171369774889 -0.4678027989025 -0.501353992621851  var: 0.00490448447521386 0.00203625336480511 0.00132281211270318
[log] r_x0.2_rollback_200.csv 0.02625 0.333333333333333 subset's mean: 0.169742898961989 -0.184972313806797 -0.0254048327771022  var: 0.000797028707444229 0.00690618516519105 0.00699122237571405
