dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.651002175086 0.348997197504 0.0 6.27410280636e-07 0.0 0.0 0.0 0.0
0.942211909296 0.0577880907043 0.0 0.0 0.0 0.0 0.0 0.0
0.818389326372 0.179738291665 0.00187238196325 0.0 0.0 0.0 0.0 0.0
0.80906334655 0.19093665345 0.0 0.0 0.0 0.0 0.0 0.0
0.935983701862 0.064016298138 0.0 0.0 0.0 0.0 0.0 0.0
0.990486873234 0.00951312676608 0.0 0.0 0.0 0.0 0.0 0.0
0.729163422025 0.270836577975 0.0 0.0 0.0 0.0 0.0 0.0
0.8276900897 0.1723099103 0.0 0.0 0.0 0.0 0.0 0.0
0.942196400398 0.0578035996024 0.0 0.0 0.0 0.0 0.0 0.0
0.731972561887 0.268027438113 0.0 0.0 0.0 0.0 0.0 0.0
0.992061836489 0.00793816351089 0.0 0.0 0.0 0.0 0.0 0.0
0.949424875459 0.0505751245407 0.0 0.0 0.0 0.0 0.0 0.0
0.9567559739 0.0432440260998 0.0 0.0 0.0 0.0 0.0 0.0
0.780172587575 0.219827412425 0.0 0.0 0.0 0.0 0.0 0.0
0.800979749589 0.199020250411 0.0 0.0 0.0 0.0 0.0 0.0
0.933478904963 0.0665210950372 0.0 0.0 0.0 0.0 0.0 0.0
0.943060322131 0.0569396778687 0.0 0.0 0.0 0.0 0.0 0.0
0.972543917917 0.0274560820825 0.0 0.0 0.0 0.0 0.0 0.0
0.932742229816 0.0672577701837 0.0 0.0 0.0 0.0 0.0 0.0
0.973670393668 0.0263296063319 0.0 0.0 0.0 0.0 0.0 0.0
0.991845897697 0.00815410230332 0.0 0.0 0.0 0.0 0.0 0.0
0.975300471992 0.0246995280079 0.0 0.0 0.0 0.0 0.0 0.0
0.822499398602 0.177500601398 0.0 0.0 0.0 0.0 0.0 0.0
0.85812876928 0.136012280026 0.0 0.0 0.0 0.0058589506946 0.0 0.0
0.731430869766 0.0552792893848 0.0 0.0 0.0 0.21328984085 0.0 0.0
0.450180623113 0.0843223710542 0.0 0.0 0.0 0.465497005832 0.0 0.0
0.513292605771 0.0533873662029 0.0 0.0 0.0 0.433320028026 0.0 0.0
0.614809101175 0.0120728581111 0.0 0.0 0.0 0.373118040714 0.0 0.0
0.773805595184 0.0333696067434 0.0 0.0 0.0 0.192824798072 0.0 0.0
0.89148858909 0.0648899678095 0.0 0.0 0.00148770192219 0.0421337411781 0.0 0.0
0.81767672257 0.0996463727785 0.0 0.0 0.0765857825032 0.00609112214793 0.0 0.0
0.41597942602 0.130467665644 0.0 0.0 0.444010838117 0.00954207021834 0.0 0.0
0.245480880254 0.178556045137 0.0 0.0 0.193298960996 0.382664113612 0.0 0.0
0.130991999533 0.00913170987722 0.0 0.0 0.836646619789 0.0232296708009 0.0 0.0
0.364392156931 0.155718661796 0.0 0.0 0.471643310061 0.00824587121204 0.0 0.0
0.147881739207 0.0972737348997 0.0 2.03247480174e-06 0.325460705045 0.429381788374 0.0 0.0
0.313563913368 0.113945170766 0.0 0.00395965850841 0.568531257357 0.0 0.0 0.0
0.438394273949 0.109784993636 0.0 0.134317566273 0.280142725787 0.037360440355 0.0 0.0
