dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.984863472604 0.0151365273958 0.0 0.0 0.0 0.0 0.0 0.0
0.634422814541 0.365514417639 0.0 6.27678199644e-05 0.0 0.0 0.0 0.0
0.42256384385 0.537523902754 0.0 0.0399122533953 0.0 0.0 0.0 0.0
0.653314203324 0.248093954226 0.0 0.0985918424497 0.0 0.0 0.0 0.0
0.695612618971 0.225014594779 0.0106958708712 0.0686769153782 0.0 0.0 0.0 0.0
0.751616847389 0.227896044536 0.0128213681967 0.00766573987836 0.0 0.0 0.0 0.0
0.611397372217 0.350888508527 0.0178161729069 0.0198979463494 0.0 0.0 0.0 0.0
0.47978709683 0.449812837186 0.0689057392987 0.00149432668531 0.0 0.0 0.0 0.0
0.467383745898 0.461871349735 0.024595408523 0.0461494958436 0.0 0.0 0.0 0.0
0.156236621526 0.238795376835 0.258589183228 0.346378818411 0.0 0.0 0.0 0.0
0.923857373492 0.0731811728643 0.00236549486399 0.000595958780011 0.0 0.0 0.0 0.0
0.878098050901 0.119935583437 0.000816543765893 0.00114982189585 0.0 0.0 0.0 0.0
0.991828501983 0.00463990491683 0.0 0.00353159310041 0.0 0.0 0.0 0.0
0.939985406119 0.0587911797988 0.0 0.0012234140822 0.0 0.0 0.0 0.0
0.96836091325 0.0284712351373 0.0 0.00316785161292 0.0 0.0 0.0 0.0
0.953535969854 0.041055220709 0.0 0.00540880943686 0.0 0.0 0.0 0.0
0.982535175846 0.0130095779902 0.0 0.00445524616415 0.0 0.0 0.0 0.0
0.970275775228 0.0253982033362 0.0 0.00432602143624 0.0 0.0 0.0 0.0
0.972976907686 0.0220665443989 0.0 0.00495654791503 0.0 0.0 0.0 0.0
0.982276258175 0.0123715453882 0.0 0.00535219643723 0.0 0.0 0.0 0.0
0.970215523064 0.0155310473089 0.0 0.0142534296272 0.0 0.0 0.0 0.0
0.984264406861 0.0106899494851 0.0 0.00504564365433 0.0 0.0 0.0 0.0
0.963393026476 0.0231591132309 0.0 0.0134478602931 0.0 0.0 0.0 0.0
0.969462062365 0.0176601458359 0.0 0.0128777917993 0.0 0.0 0.0 0.0
0.965167259616 0.02085670745 0.0 0.0139760329339 0.0 0.0 0.0 0.0
0.955102895266 0.0402326651795 0.0 0.00466443955478 0.0 0.0 0.0 0.0
0.944921723821 0.0514532251287 0.0 0.00347486798445 0.0 0.000150183066113 0.0 0.0
0.898413701481 0.0187610407782 0.0 0.00654492727013 0.0 0.0762803304703 0.0 0.0
0.112424086548 0.0692812354634 0.0 0.00597949248979 0.0 0.812315185498 0.0 0.0
0.119820722848 0.0589435343129 0.0 0.102155780288 0.0 0.719079962551 0.0 0.0
0.360662850745 0.00120220534206 0.0 0.522472831594 0.0 0.115662112318 0.0 0.0
0.368677708148 0.0239300279287 0.0 0.381041735421 0.0 0.226350528502 0.0 0.0
0.610928030955 0.0310173234178 0.0 0.123775827761 0.0 0.234278817867 0.0 0.0
0.361612663898 0.0202945647922 0.0 0.313055474505 0.0 0.305037296805 0.0 0.0
0.482004537034 0.0216282481692 0.0 0.252409668741 0.0 0.243957546056 0.0 0.0
0.719125109936 0.0267065003658 0.0 0.0141243698874 0.0 0.240044019811 0.0 0.0
0.584260912731 0.0236040622533 0.0 0.32701312756 0.0 0.0651218974549 0.0 0.0
0.438158714389 0.0186772988404 0.0 0.172569039496 0.0 0.370594947275 0.0 0.0
0.69255242621 0.0268362788872 0.0 0.142641353342 0.0 0.137969941561 0.0 0.0
0.694896499797 0.0167224046959 0.0 0.246104542673 0.0 0.0422765528339 0.0 0.0
0.760795059595 0.0142528016671 0.0 0.217109523287 0.0 0.00784261545115 0.0 0.0
0.660624964778 0.0235324922266 0.0 0.0909048259771 0.0 0.224937717018 0.0 0.0
0.799079000011 0.0118133612766 0.0 0.142055218888 0.0 0.0470524198238 0.0 0.0
0.724194045773 0.0124928147665 0.0 0.25015169967 0.0 0.0131614397902 0.0 0.0
0.69781247804 0.0206315905267 0.0 0.0951900476336 0.0 0.1863658838 0.0 0.0
0.784572080831 0.00378651962975 0.0 0.133165808249 0.0 0.0784755912899 0.0 0.0
0.831570373137 0.00704526935457 0.0 0.134084683798 0.0 0.0272996737105 0.0 0.0
0.838828482025 0.00228597389621 0.0 0.153158068625 0.0 0.00572747545389 0.0 0.0
0.746105140919 0.0134067357528 0.0 0.131470103912 0.0 0.109018019416 0.0 0.0
0.76644869816 0.00315618628746 0.0 0.174256217614 0.0 0.0561388979392 0.0 0.0
0.800180780243 0.00691864326643 0.0 0.1746711453 0.0 0.0182294311905 0.0 0.0
0.774212901887 3.91491699151e-05 0.0 0.221618751064 0.0 0.00412919787901 0.0 0.0
0.727763016377 0.00738713056196 0.0 0.143986548204 0.0 0.120863304856 0.0 0.0
0.744138530303 0.00956322521146 0.0 0.20197935934 0.0 0.0443188851464 0.0 0.0
0.753000538992 0.000564885744196 0.0 0.233380295 0.0 0.0130542802632 0.0 0.0
0.719710892759 0.00127239670092 0.0 0.276694242573 0.0 0.00232246796749 0.0 0.0
0.728037875931 0.00420400186454 0.0 0.199044755784 0.0 0.0687133664208 0.0 0.0
0.694925824882 0.0100601079195 0.0 0.261553442541 0.0 0.0334606246578 0.0 0.0
0.730557700079 0.000857028733561 0.0 0.25951711975 0.0 0.00906815143665 0.0 0.0
0.697977835336 0.00159290358875 0.0 0.299170141586 0.0 0.00125911948918 0.0 0.0
0.71217878931 0.00360671622089 0.0 0.231699990766 0.0 0.0525145037031 0.0 0.0
0.709784483345 0.0024536807334 0.0 0.26254309821 0.0 0.0252187377116 0.0 0.0
0.739217553515 0.000406827426567 0.0 0.254216541762 0.0 0.00615907729638 0.0 0.0
0.765527897563 0.00580891521011 0.0 0.227830523472 0.0 0.000832663754631 0.0 0.0
0.779640052091 0.000286297863749 0.0 0.18725541324 0.0 0.0328182368046 0.0 0.0
0.778968991627 0.000524774701978 0.0 0.205691902619 0.0 0.0148143310527 0.0 0.0
0.806560390262 0.00192990605979 0.0 0.185086728027 0.0 0.00642297565134 0.0 0.0
0.805899500326 0.0019101366168 0.0 0.191328165018 0.0 0.000862198039543 0.0 0.0
0.831969326467 0.000240239438016 0.0 0.117064417605 0.0 0.0507260164906 0.0 0.0
0.837732183145 0.00182773845919 0.0 0.140601073359 0.0 0.0198390050362 0.0 0.0
0.861761985444 0.0040793284769 0.0 0.127545956121 0.0 0.0066127299578 0.0 0.0
0.857538868797 0.0 0.0 0.141490846533 0.0 0.000970284670581 0.0 0.0
0.864079591674 0.0 0.0 0.0832951114511 0.0 0.0526252968751 0.0 0.0
0.892400712946 0.000839141754423 0.0 0.0853928506916 0.0 0.0213672946077 0.0 0.0
