dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.579443574 0.420555461642 0.0 9.64358400607e-07 0.0 0.0 0.0 0.0
0.508475337361 0.491524662639 0.0 0.0 0.0 0.0 0.0 0.0
0.523065692044 0.474154832372 0.00277424746197 5.22812225175e-06 0.0 0.0 0.0 0.0
0.415688111376 0.584296791503 0.0 1.50971213806e-05 0.0 0.0 0.0 0.0
0.49379045174 0.50620954826 0.0 0.0 0.0 0.0 0.0 0.0
0.443028869948 0.556971130052 0.0 0.0 0.0 0.0 0.0 0.0
0.658989334898 0.340684513277 0.00032604387297 1.07951189363e-07 0.0 0.0 0.0 0.0
0.859213121538 0.130181589698 0.0106052887637 0.0 0.0 0.0 0.0 0.0
0.668217650675 0.321945890181 0.00983645914393 0.0 0.0 0.0 0.0 0.0
0.815680918527 0.184319081473 0.0 0.0 0.0 0.0 0.0 0.0
0.811691392537 0.188308607463 0.0 0.0 0.0 0.0 0.0 0.0
0.927034330011 0.0729656699892 0.0 0.0 0.0 0.0 0.0 0.0
0.922770642267 0.0772293577331 0.0 0.0 0.0 0.0 0.0 0.0
0.955469367833 0.0445306321667 0.0 0.0 0.0 0.0 0.0 0.0
0.958189843421 0.0418101565793 0.0 0.0 0.0 0.0 0.0 0.0
0.992990787007 0.00700921299263 0.0 0.0 0.0 0.0 0.0 0.0
0.993909103709 0.00609089629086 0.0 0.0 0.0 0.0 0.0 0.0
0.994657202126 0.00534279787365 0.0 0.0 0.0 0.0 0.0 0.0
0.99520724403 0.00479275596994 0.0 0.0 0.0 0.0 0.0 0.0
0.995186767074 0.00481323292597 0.0 0.0 0.0 0.0 0.0 0.0
0.996557171629 0.00344282837141 0.0 0.0 0.0 0.0 0.0 0.0
0.996916282246 0.00308371775425 0.0 0.0 0.0 0.0 0.0 0.0
0.997162238636 0.00283776136367 0.0 0.0 0.0 0.0 0.0 0.0
0.981828202755 0.0181717972452 0.0 0.0 0.0 0.0 0.0 0.0
0.939964871181 0.0600351288192 0.0 0.0 0.0 0.0 0.0 0.0
0.898769531331 0.101230468669 0.0 0.0 0.0 0.0 0.0 0.0
0.957003683786 0.0429963162141 0.0 0.0 0.0 0.0 0.0 0.0
0.99117937193 0.00882062806956 0.0 0.0 0.0 0.0 0.0 0.0
0.929863812408 0.0701361875924 0.0 0.0 0.0 0.0 0.0 0.0
0.913908314458 0.0860916855424 0.0 0.0 0.0 0.0 0.0 0.0
0.925673218228 0.0743267817716 0.0 0.0 0.0 0.0 0.0 0.0
0.940950557923 0.0503433665783 0.00870607549849 0.0 0.0 0.0 0.0 0.0
0.914806119946 0.0499277149138 0.00881120700411 0.0 0.0264549581363 0.0 0.0 0.0
0.716897188913 0.0988767728683 0.0544744322832 0.0 0.129751605935 0.0 0.0 0.0
0.252907433481 0.123234003805 0.0495356847653 0.0 0.573657803056 0.000665074892554 0.0 0.0
0.719947115589 0.00986555126746 0.180226596349 0.0037080368638 0.00409743650054 0.0821552634297 0.0 0.0
0.378122689707 0.0979212395961 0.0242425097787 0.0028232283142 0.185925181041 0.310965151563 0.0 0.0
0.117996712529 0.031660543948 0.0 0.000773317070222 0.807534712916 0.0420347135367 0.0 0.0
