dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.794381890616 0.205618109384 0.0 0.0 0.0 0.0 0.0 0.0
0.906713721083 0.0919315152503 0.00135476366662 0.0 0.0 0.0 0.0 0.0
0.929476858746 0.0650678531572 0.00545528809718 0.0 0.0 0.0 0.0 0.0
0.878383907214 0.113462032912 0.0081540598733 0.0 0.0 0.0 0.0 0.0
0.818258639908 0.179277573959 0.00246378613309 0.0 0.0 0.0 0.0 0.0
0.5183506247 0.48097057611 0.000678799190828 0.0 0.0 0.0 0.0 0.0
0.555611105434 0.442883329533 0.00150556503375 0.0 0.0 0.0 0.0 0.0
0.747334165308 0.251183091734 0.00148274295815 0.0 0.0 0.0 0.0 0.0
0.651354205084 0.340279530755 0.00836626416077 0.0 0.0 0.0 0.0 0.0
0.555259453164 0.44368932327 0.00105122356649 0.0 0.0 0.0 0.0 0.0
0.749235151198 0.242057035259 0.00870781354299 0.0 0.0 0.0 0.0 0.0
0.630982515232 0.277415103911 0.0916023808571 0.0 0.0 0.0 0.0 0.0
0.786893453668 0.186813215514 0.0262933308183 0.0 0.0 0.0 0.0 0.0
0.827425923563 0.149767325464 0.0228067509731 0.0 0.0 0.0 0.0 0.0
0.937356489653 0.0428942427222 0.0197492676252 0.0 0.0 0.0 0.0 0.0
0.902659668866 0.0959914210003 0.00134891013363 0.0 0.0 0.0 0.0 0.0
0.951956889811 0.0248774624537 0.0231656477353 0.0 0.0 0.0 0.0 0.0
0.918112039324 0.0659129933659 0.0159749673099 0.0 0.0 0.0 0.0 0.0
0.933955137071 0.0381944456876 0.0278504172417 0.0 0.0 0.0 0.0 0.0
0.926564103028 0.0474504683241 0.0259854286484 0.0 0.0 0.0 0.0 0.0
0.941659614506 0.032641343745 0.0256990417493 0.0 0.0 0.0 0.0 0.0
0.919801300665 0.0501927354225 0.030005963912 0.0 0.0 0.0 0.0 0.0
0.913518244662 0.0514060065873 0.0350757487507 0.0 0.0 0.0 0.0 0.0
0.884168659442 0.0894655494182 0.0263657911393 0.0 0.0 0.0 0.0 0.0
0.947422010324 0.0137356771787 0.0388423124968 0.0 0.0 0.0 0.0 0.0
0.907001927758 0.0583184726636 0.0346795995784 0.0 0.0 0.0 0.0 0.0
0.81487130719 0.16665833041 0.0184703623997 0.0 0.0 0.0 0.0 0.0
0.889736173481 0.108498922977 0.00176490354233 0.0 0.0 0.0 0.0 0.0
0.973054455911 0.0180996169738 0.00884592711562 0.0 0.0 0.0 0.0 0.0
0.979962984949 0.015367889634 0.00466912541658 0.0 0.0 0.0 0.0 0.0
0.978681166432 0.0119988135609 0.00932002000691 0.0 0.0 0.0 0.0 0.0
0.962292317117 0.030954953499 0.00675272938411 0.0 0.0 0.0 0.0 0.0
0.968487398028 0.0242489064301 0.00726369554218 0.0 0.0 0.0 0.0 0.0
0.956545366078 0.0390279757336 0.00442665818831 0.0 0.0 0.0 0.0 0.0
0.955207479911 0.0414157836296 0.00337673645902 0.0 0.0 0.0 0.0 0.0
0.969225610637 0.0275492548097 0.0032251345529 0.0 0.0 0.0 0.0 0.0
0.965138202277 0.0330339582526 0.00182783946999 0.0 0.0 0.0 0.0 0.0
0.957062040744 0.0421377630458 9.70441150538e-05 0.000703152095293 0.0 0.0 0.0 0.0
0.958820317334 0.0389142979639 0.00213695595125 0.000128428751015 0.0 0.0 0.0 0.0
0.935653759838 0.0389106459639 0.0032139311531 0.0222216630446 0.0 0.0 0.0 0.0
0.951002709347 0.0229449640156 0.00821563925934 0.0178366873781 0.0 0.0 0.0 0.0
0.940690431653 0.023073797452 0.00896574472084 0.0272700261746 0.0 0.0 0.0 0.0
0.960684735067 0.00843904262361 0.00702117324376 0.0238550490657 0.0 0.0 0.0 0.0
0.941069625961 0.0230831312827 0.00501800152854 0.0308292412282 0.0 0.0 0.0 0.0
0.978222490736 0.0 0.00053660194781 0.0212409073159 0.0 0.0 0.0 0.0
0.990597517267 0.0 0.0 0.00940248273306 0.0 0.0 0.0 0.0
0.984891965122 0.0063272007074 0.0 0.00878083417097 0.0 0.0 0.0 0.0
0.977379856877 0.0224478852802 0.0 0.000144662961015 2.75948822025e-05 0.0 0.0 0.0
0.981743195158 0.00155192178568 0.0 0.012138492829 0.00456639022718 0.0 0.0 0.0
0.954541369421 0.00663955589861 0.0 0.00546049654744 0.0333585781328 0.0 0.0 0.0
