dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.558519589557 0.441480410443 0.0 0.0 0.0 0.0 0.0 0.0
0.503928622298 0.496056046707 1.65430888684e-06 1.36766862137e-05 0.0 0.0 0.0 0.0
0.213723161618 0.784732729902 0.00154410848019 0.0 0.0 0.0 0.0 0.0
0.611656352688 0.388337712529 5.30720976404e-06 6.27573032054e-07 0.0 0.0 0.0 0.0
0.906882486949 0.0821860917312 0.0109314213197 0.0 0.0 0.0 0.0 0.0
0.373610903878 0.609842510607 0.0165465855156 0.0 0.0 0.0 0.0 0.0
0.507495030711 0.483051628001 0.00944997496574 3.36632311038e-06 0.0 0.0 0.0 0.0
0.507061435268 0.490297085931 0.00264147880177 0.0 0.0 0.0 0.0 0.0
0.512877357364 0.481086814833 0.00583347406379 0.000202353739191 0.0 0.0 0.0 0.0
0.50853858544 0.488600181777 0.00285814048372 3.09229954569e-06 0.0 0.0 0.0 0.0
0.440256851065 0.538399681731 0.015210607799 0.00613285940544 0.0 0.0 0.0 0.0
0.487544494554 0.467263647517 0.0179643375011 0.0272275204281 0.0 0.0 0.0 0.0
0.61418637992 0.373815071745 0.00768213617637 0.00431641215849 0.0 0.0 0.0 0.0
0.72229482254 0.275216867759 0.00202640683197 0.00046190286892 0.0 0.0 0.0 0.0
0.717339863996 0.282465969168 4.91825258585e-05 0.000144984310798 0.0 0.0 0.0 0.0
0.538204123855 0.458812956909 0.00236352842099 0.000619390814621 0.0 0.0 0.0 0.0
0.527974380416 0.47131308648 0.000135618630182 0.00057691447347 0.0 0.0 0.0 0.0
0.812045230117 0.187948503731 6.26615170648e-06 0.0 0.0 0.0 0.0 0.0
0.847690243758 0.152309396396 0.0 3.5984667885e-07 0.0 0.0 0.0 0.0
0.904684790408 0.0953152095922 0.0 0.0 0.0 0.0 0.0 0.0
0.951809927971 0.0481900720288 0.0 0.0 0.0 0.0 0.0 0.0
0.885342782546 0.114657217454 0.0 0.0 0.0 0.0 0.0 0.0
0.986432254917 0.0135677450829 0.0 0.0 0.0 0.0 0.0 0.0
0.980061115166 0.0199388848336 0.0 0.0 0.0 0.0 0.0 0.0
0.831634948647 0.168365051353 0.0 0.0 0.0 0.0 0.0 0.0
0.920889557774 0.0791104422258 0.0 0.0 0.0 0.0 0.0 0.0
0.793980543404 0.206019456596 0.0 0.0 0.0 0.0 0.0 0.0
0.722795476222 0.277204523778 0.0 0.0 0.0 0.0 0.0 0.0
0.954692198157 0.0453078018434 0.0 0.0 0.0 0.0 0.0 0.0
0.950013592283 0.0499864077173 0.0 0.0 0.0 0.0 0.0 0.0
0.993103943656 0.00689605634367 0.0 0.0 0.0 0.0 0.0 0.0
0.983199463828 0.0168005361715 0.0 0.0 0.0 0.0 0.0 0.0
0.9641188243 0.0358811756997 0.0 0.0 0.0 0.0 0.0 0.0
0.974618904471 0.0253810955294 0.0 0.0 0.0 0.0 0.0 0.0
0.982268170454 0.0177318295464 0.0 0.0 0.0 0.0 0.0 0.0
0.962304357396 0.0376956426041 0.0 0.0 0.0 0.0 0.0 0.0
0.975021532646 0.0249784673539 0.0 0.0 0.0 0.0 0.0 0.0
0.958998392848 0.0393040772769 0.0 0.0 0.0 0.00169752987466 0.0 0.0
0.92676176093 0.0574232541113 0.0 0.0 0.0 0.0158149849585 0.0 0.0
0.823145803452 0.0861796115109 0.0 0.0 0.0 0.0906745850368 0.0 0.0
0.726073968937 0.0634413832388 0.0 0.0 0.0 0.210484647824 0.0 0.0
0.576564095944 0.0644389528167 0.0 0.0 0.0 0.35899695124 0.0 0.0
0.555581590331 0.053200497183 0.0 0.0 0.0 0.391217912486 0.0 0.0
0.49846533095 0.0438941693678 0.0 0.0 0.0 0.457640499683 0.0 0.0
0.514802643272 0.0400007329817 0.0 0.0 0.0 0.445196623746 0.0 0.0
0.555367524345 0.0385360533095 0.0 0.0 0.0 0.406096422345 0.0 0.0
0.650054577188 0.0324016472807 0.0 0.0 0.0 0.317543775531 0.0 0.0
0.707461983059 0.018757402449 0.0 0.0 0.0 0.273780614492 0.0 0.0
0.693272236361 0.031352040078 0.0 0.0 0.0 0.275375723561 0.0 0.0
0.838593184091 0.00412214714983 0.0 0.0 0.0 0.157284668759 0.0 0.0
0.902951393283 0.00332846140971 0.0 0.0 0.0 0.0937201453077 0.0 0.0
