dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.751084434888 0.248915565112 0.0 0.0 0.0 0.0 0.0 0.0
0.684960901774 0.315021541083 1.75571437302e-05 0.0 0.0 0.0 0.0 0.0
0.905486309705 0.0882699498737 0.00624374042119 0.0 0.0 0.0 0.0 0.0
0.884839879211 0.0927941581186 0.0223659626702 0.0 0.0 0.0 0.0 0.0
0.588412253002 0.397873715328 0.0137140316697 0.0 0.0 0.0 0.0 0.0
0.760404696437 0.236929690281 0.00266561328208 0.0 0.0 0.0 0.0 0.0
0.57696003664 0.414918611547 0.00812135181245 0.0 0.0 0.0 0.0 0.0
0.622875775958 0.376654361537 0.00046986250516 0.0 0.0 0.0 0.0 0.0
0.780704960109 0.196743492163 0.0225515477288 0.0 0.0 0.0 0.0 0.0
0.687299647591 0.263667226848 0.0490331255612 0.0 0.0 0.0 0.0 0.0
0.528818481382 0.46233656329 0.00884495532765 0.0 0.0 0.0 0.0 0.0
0.859820616372 0.137828790206 0.00235059342241 0.0 0.0 0.0 0.0 0.0
0.934294491719 0.0636302512298 0.00207525705139 0.0 0.0 0.0 0.0 0.0
0.875348977162 0.123472856176 0.00117816666174 0.0 0.0 0.0 0.0 0.0
0.987085739782 0.0105109332843 0.0024033269334 0.0 0.0 0.0 0.0 0.0
0.931177178548 0.0667390419338 0.00208377951802 0.0 0.0 0.0 0.0 0.0
0.986324770563 0.00948036189071 0.00419486754674 0.0 0.0 0.0 0.0 0.0
0.932027116716 0.0649774860214 0.00299539726301 0.0 0.0 0.0 0.0 0.0
0.972885544533 0.0218530904799 0.00526136498733 0.0 0.0 0.0 0.0 0.0
0.966453096408 0.0293420903841 0.00420481320812 0.0 0.0 0.0 0.0 0.0
0.969321256374 0.023626317368 0.00705242625814 0.0 0.0 0.0 0.0 0.0
0.918788521229 0.0767239894627 0.00448748930809 0.0 0.0 0.0 0.0 0.0
0.8740493878 0.123779536905 0.00217107529563 0.0 0.0 0.0 0.0 0.0
0.962664411965 0.035597696408 0.00173789162685 0.0 0.0 0.0 0.0 0.0
0.957205799397 0.0393360515835 0.00345814902 0.0 0.0 0.0 0.0 0.0
0.937283148943 0.0605977839876 0.0021190670693 0.0 0.0 0.0 0.0 0.0
0.89671829719 0.0713735764941 0.00236509829095 0.0295430280247 0.0 0.0 0.0 0.0
0.686356538463 0.0949823255053 0.00312803883398 0.215533097198 0.0 0.0 0.0 0.0
0.520166038038 0.0980873489175 0.000667497677655 0.381079115367 0.0 0.0 0.0 0.0
0.639029775197 0.0534765278717 0.0 0.307493696931 0.0 0.0 0.0 0.0
0.38680374027 0.000375935640274 0.0 0.61282032409 0.0 0.0 0.0 0.0
0.28628840177 0.163400821387 0.0 0.550310776843 0.0 0.0 0.0 0.0
0.333740695124 0.147864195397 0.0 0.51838056186 0.0 1.45476188146e-05 0.0 0.0
0.413822491678 0.118923925794 0.0 0.467056124298 0.0 0.000197458230562 0.0 0.0
0.630620364902 0.0519523973489 0.0 0.31742723775 0.0 0.0 0.0 0.0
0.622856673582 0.0659181747555 0.0 0.311225151663 0.0 0.0 0.0 0.0
0.684044057385 0.0463750490726 0.0 0.269580893543 0.0 0.0 0.0 0.0
0.767280414905 0.0162129749913 0.0 0.216506610103 0.0 0.0 0.0 0.0
0.79507033244 0.0247436920099 0.0 0.18018597555 0.0 0.0 0.0 0.0
0.815737819647 0.0091411377507 0.0 0.175121042602 0.0 0.0 0.0 0.0
0.810283772763 0.00949399841249 0.0 0.180222228824 0.0 0.0 0.0 0.0
0.84872470752 0.00437954918566 0.0 0.146895743295 0.0 0.0 0.0 0.0
0.875840005887 0.00217374171143 0.0 0.121986252402 0.0 0.0 0.0 0.0
0.843637209588 0.0080794503829 0.0 0.148283340029 0.0 0.0 0.0 0.0
0.878575333493 0.00314683658221 0.0 0.118277829925 0.0 0.0 0.0 0.0
0.89546671056 0.0105006287049 0.0 0.0940326607348 0.0 0.0 0.0 0.0
0.906054035485 0.000564270983487 0.0 0.093381693531 0.0 0.0 0.0 0.0
0.924972547417 0.00127379048358 0.0 0.0737536620995 0.0 0.0 0.0 0.0
0.906044056497 0.00178631099198 0.0 0.0921696325108 0.0 0.0 0.0 0.0
0.910337351265 0.00123356625003 0.0 0.0884290824845 0.0 0.0 0.0 0.0
0.911775895182 0.001190092682 0.0 0.0870340121361 0.0 0.0 0.0 0.0
