dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.685208975418 0.314791024582 0.0 0.0 0.0 0.0 0.0 0.0
0.562621802592 0.437377076654 0.0 1.12075389458e-06 0.0 0.0 0.0 0.0
0.32150995664 0.67618942299 0.0 0.00230062036983 0.0 0.0 0.0 0.0
0.66885882495 0.328390460095 0.00115582417394 0.001594890781 0.0 0.0 0.0 0.0
0.69526475944 0.281049930656 0.0012205105999 0.0224647993037 0.0 0.0 0.0 0.0
0.131910989895 0.217385987696 0.151760151976 0.498942870433 0.0 0.0 0.0 0.0
0.751926012389 0.187735903108 0.0174306506735 0.0429074338288 0.0 0.0 0.0 0.0
0.456242653212 0.481292680327 0.00641810557541 0.0560465608856 0.0 0.0 0.0 0.0
0.0551793088112 0.788012829828 0.0926356870856 0.0641721742751 0.0 0.0 0.0 0.0
0.496959183456 0.450037789268 0.0382094352866 0.0147935919889 0.0 0.0 0.0 0.0
0.57280284218 0.0653707185174 0.278749443541 0.0830769957611 0.0 0.0 0.0 0.0
0.165955068159 0.700209240165 0.119728432032 0.0141072596443 0.0 0.0 0.0 0.0
0.814590445722 0.0736497524956 0.109947217082 0.00181258470015 0.0 0.0 0.0 0.0
0.499308413703 0.377755636253 0.122804106484 0.000131843560238 0.0 0.0 0.0 0.0
0.427072876088 0.194281374233 0.367606316153 0.0110394335258 0.0 0.0 0.0 0.0
0.0863127757228 0.76209651063 0.0729069465265 0.0786837671203 0.0 0.0 0.0 0.0
0.496537543673 0.45502866483 0.0328494086982 0.0155843827981 0.0 0.0 0.0 0.0
0.397937696891 0.212021833411 0.235591921344 0.154448548353 0.0 0.0 0.0 0.0
0.0907405594813 0.899593763621 0.0 0.00966567689736 0.0 0.0 0.0 0.0
0.453558382817 0.512439847941 0.000208618947521 0.0337931502937 0.0 0.0 0.0 0.0
0.00746611835459 0.867942676944 0.0566183271969 0.0679728775041 0.0 0.0 0.0 0.0
0.498873787994 0.485220490603 0.00800472168488 0.00790099971763 0.0 0.0 0.0 0.0
0.542510261966 0.457489738034 0.0 0.0 0.0 0.0 0.0 0.0
0.52935699821 0.47064300179 0.0 0.0 0.0 0.0 0.0 0.0
0.829976986219 0.170023013781 0.0 0.0 0.0 0.0 0.0 0.0
0.93845769377 0.06154230623 0.0 0.0 0.0 0.0 0.0 0.0
0.992592764753 0.00740723524685 0.0 0.0 0.0 0.0 0.0 0.0
0.939695878374 0.0603041216262 0.0 0.0 0.0 0.0 0.0 0.0
0.993019160901 0.00698083909917 0.0 0.0 0.0 0.0 0.0 0.0
0.990817003938 0.00918299606171 0.0 0.0 0.0 0.0 0.0 0.0
0.951809927971 0.0481900720288 0.0 0.0 0.0 0.0 0.0 0.0
0.873353171153 0.126646828847 0.0 0.0 0.0 0.0 0.0 0.0
0.982887350064 0.0171126499363 0.0 0.0 0.0 0.0 0.0 0.0
0.994672828433 0.00532717156651 0.0 0.0 0.0 0.0 0.0 0.0
0.975092175335 0.0249078246651 0.0 0.0 0.0 0.0 0.0 0.0
0.990417726344 0.00958227365561 0.0 0.0 0.0 0.0 0.0 0.0
0.981261468792 0.0118895896342 0.00684894157368 0.0 0.0 0.0 0.0 0.0
0.979541217461 0.0140357544153 0.00642302812327 0.0 0.0 0.0 0.0 0.0
0.961466742128 0.0168303696233 0.0217028882491 0.0 0.0 0.0 0.0 0.0
0.964496057127 0.0146510469024 0.0208528959702 0.0 0.0 0.0 0.0 0.0
0.957107530788 0.0226601913472 0.0202322778646 0.0 0.0 0.0 0.0 0.0
0.929832413102 0.0255154636379 0.0446521232602 0.0 0.0 0.0 0.0 0.0
0.823423806003 0.0310579194824 0.145518274515 0.0 0.0 0.0 0.0 0.0
0.873017049723 0.0256050964243 0.101377853853 0.0 0.0 0.0 0.0 0.0
0.773563301301 0.0260571875481 0.200379511151 0.0 0.0 0.0 0.0 0.0
0.821294205329 0.0247274834622 0.153978311209 0.0 0.0 0.0 0.0 0.0
0.680537474618 0.0228270503522 0.29663547503 0.0 0.0 0.0 0.0 0.0
0.729695861812 0.0 0.270304138188 0.0 0.0 0.0 0.0 0.0
0.632770804048 0.0303360173511 0.336893178601 0.0 0.0 0.0 0.0 0.0
0.657522530248 0.0292419923681 0.313235477384 0.0 0.0 0.0 0.0 0.0
0.675970427114 0.0141020932781 0.309927479608 0.0 0.0 0.0 0.0 0.0
0.692512057891 0.0017320727734 0.305755869335 0.0 0.0 0.0 0.0 0.0
0.751979289215 0.00691361141099 0.241107099374 0.0 0.0 0.0 0.0 0.0
0.656293520813 0.0270020235465 0.315314244197 0.0 0.0 0.00139021144401 0.0 0.0
0.774872734984 0.00866784875709 0.00690760133621 0.0 0.0 0.209551814923 0.0 0.0
0.390381270003 0.0414433286843 0.0 0.0 0.0 0.568175401313 0.0 0.0
0.294475120901 0.0295615759664 0.0 0.0 0.0 0.675963303132 0.0 0.0
0.21316669144 0.0307952935524 0.0 0.0 0.0 0.756038015007 0.0 0.0
0.168234744849 0.0257937237765 0.0 0.0 0.0 0.805971531374 0.0 0.0
0.0543083284173 0.031523433967 0.0 0.0 0.0 0.914168237616 0.0 0.0
0.187875631092 0.0277040343771 0.0 0.0 0.0 0.784420334531 0.0 0.0
0.182598644526 0.0116618732454 0.0 3.22714877242e-06 0.0 0.80573625508 0.0 0.0
0.0794260114414 0.00322002934145 0.0 0.000104937890385 0.0 0.917249021327 0.0 0.0
0.188298602131 0.0189981363517 0.0 0.000293181952999 0.0 0.792410079564 0.0 0.0
0.191592489509 0.0345103585749 0.0 0.00179721261585 0.0 0.7720999393 0.0 0.0
0.0725557176612 5.40733176304e-05 0.0 0.0 0.0 0.927390209021 0.0 0.0
0.97768746777 0.00986310674882 0.0 5.08334923146e-08 0.0 0.0124493746477 0.0 0.0
0.45937952074 0.0650563478331 0.0 0.0 0.0 0.475564131427 0.0 0.0
0.683854900194 0.0715308470134 0.0 0.0 0.0 0.244614252793 0.0 0.0
0.97766034412 0.00716457260934 0.0 3.12938175029e-05 0.0 0.0151437894529 0.0 0.0
0.650503396021 0.0517046328431 0.0 0.0 0.0 0.297791971136 0.0 0.0
0.273609751763 0.253948668607 0.0 0.0 0.0 0.472441579629 0.0 0.0
0.945051888602 0.00191982357475 0.0 0.0 0.0 0.0530282878228 0.0 0.0
0.947644185184 0.0080808509787 0.0 0.0 0.0 0.0442749638378 0.0 0.0
0.894739755444 0.0 0.0 0.0 0.0 0.105260244556 0.0 0.0
0.914579769176 0.0 0.0 0.0 0.0 0.0854202308236 0.0 0.0
0.931326159574 0.00097557442605 0.0 0.0 0.0 0.0676982659995 0.0 0.0
0.858634744662 0.0242461505978 0.0 0.0 0.0 0.11711910474 0.0 0.0
