dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.801775422582 0.198224577418 0.0 0.0 0.0 0.0 0.0 0.0
0.604709341506 0.395064050793 0.000226607701614 0.0 0.0 0.0 0.0 0.0
0.565135302812 0.414235703101 0.0206289940869 0.0 0.0 0.0 0.0 0.0
0.431910110302 0.564133196357 0.00395669334013 0.0 0.0 0.0 0.0 0.0
0.994413388029 0.00210498529855 0.00348162667242 0.0 0.0 0.0 0.0 0.0
0.682552950554 0.316061465138 0.00122182298062 0.000163761328206 0.0 0.0 0.0 0.0
0.768966639211 0.228405267889 0.00262809289973 0.0 0.0 0.0 0.0 0.0
0.933716131035 0.0595539663452 0.00672357590339 6.32671627366e-06 0.0 0.0 0.0 0.0
0.98745328736 0.00878929939489 0.00374877421086 8.63903436426e-06 0.0 0.0 0.0 0.0
0.999011315617 0.000282760348571 0.000699477740915 6.44629373794e-06 0.0 0.0 0.0 0.0
0.964467784109 0.0349353152185 0.000568450473456 2.84501994261e-05 0.0 0.0 0.0 0.0
0.935424396016 0.0640975207176 0.000474309475858 3.77379052697e-06 0.0 0.0 0.0 0.0
0.990185342638 0.00946706197549 0.000341181398991 6.41398759172e-06 0.0 0.0 0.0 0.0
0.963667589739 0.0360593367099 0.000272323082176 7.50468866243e-07 0.0 0.0 0.0 0.0
0.96666393093 0.033144585375 0.00019086264064 6.21054304311e-07 0.0 0.0 0.0 0.0
0.968052946941 0.0317148413501 0.000231652130774 5.59578564117e-07 0.0 0.0 0.0 0.0
0.995664253893 0.00415830631456 0.000174593962785 2.84582929078e-06 0.0 0.0 0.0 0.0
0.99556175149 0.00427246434302 0.00016535547848 4.28688457791e-07 0.0 0.0 0.0 0.0
0.996893632276 0.00307437997429 3.16429811334e-05 3.44768459423e-07 0.0 0.0 0.0 0.0
0.99708287188 0.00277258305894 0.000142742477004 1.80258397042e-06 0.0 0.0 0.0 0.0
0.997411069942 0.00255959414669 2.90548241824e-05 2.81087371803e-07 0.0 0.0 0.0 0.0
0.98227245257 0.0175973326386 0.000128753450627 1.46134101312e-06 0.0 0.0 0.0 0.0
0.974493878528 0.0254831844174 1.89707833617e-05 3.9662715294e-06 0.0 0.0 0.0 0.0
0.979817312576 0.0198607757797 0.000321911644733 0.0 0.0 0.0 0.0 0.0
0.998180875061 0.00170700463735 0.000111940029541 1.80271862463e-07 0.0 0.0 0.0 0.0
0.937846971845 0.0620513745504 0.000101496753273 1.56851479865e-07 0.0 0.0 0.0 0.0
0.885823402872 0.114134545739 4.08633592587e-05 1.18802989897e-06 0.0 0.0 0.0 0.0
0.982152243893 0.0178210664006 2.66897069197e-05 0.0 0.0 0.0 0.0 0.0
0.980547350031 0.0193574757668 9.51742021811e-05 0.0 0.0 0.0 0.0 0.0
0.999594042089 0.000391492633074 1.44652774418e-05 0.0 0.0 0.0 0.0 0.0
0.99502874782 0.00493406137291 3.71908067957e-05 0.0 0.0 0.0 0.0 0.0
0.982387439782 0.0175453939732 6.71662447717e-05 0.0 0.0 0.0 0.0 0.0
0.979780522141 0.0202146439366 4.83392284717e-06 0.0 0.0 0.0 0.0 0.0
0.981478372718 0.0180375535937 0.000484073688283 0.0 0.0 0.0 0.0 0.0
0.968953145591 0.0262991064241 0.00474774798517 0.0 0.0 0.0 0.0 0.0
0.928073748493 0.0336486863584 0.0382775651485 0.0 0.0 0.0 0.0 0.0
0.78290065369 0.0639100438043 0.153189302505 0.0 0.0 0.0 0.0 0.0
0.342338258765 0.0947456026488 0.562916138586 0.0 0.0 0.0 0.0 0.0
0.50872914897 0.0903095092229 0.400961341807 0.0 0.0 0.0 0.0 0.0
0.644845107863 0.0494958368052 0.305659055332 0.0 0.0 0.0 0.0 0.0
0.611423024592 0.0542200209347 0.334356954473 0.0 0.0 0.0 0.0 0.0
0.672138023204 0.0439459873566 0.283915989439 0.0 0.0 0.0 0.0 0.0
0.637075159325 0.0600613588406 0.302863481835 0.0 0.0 0.0 0.0 0.0
0.452706007298 0.079334659273 0.467959333429 0.0 0.0 0.0 0.0 0.0
0.535654981527 0.0602820408015 0.404062977671 0.0 0.0 0.0 0.0 0.0
0.412253265423 0.0982779289497 0.489468805628 0.0 0.0 0.0 0.0 0.0
0.35322756608 0.108917292489 0.53785514143 0.0 0.0 0.0 0.0 0.0
0.285391404789 0.117072892168 0.597535703043 0.0 0.0 0.0 0.0 0.0
