dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.52441990452 0.47558009548 0.0 0.0 0.0 0.0 0.0 0.0
0.576084027838 0.423915972162 0.0 0.0 0.0 0.0 0.0 0.0
0.494207747866 0.505015143177 0.000777108956437 0.0 0.0 0.0 0.0 0.0
0.574106210499 0.423305814673 0.00258797482801 0.0 0.0 0.0 0.0 0.0
0.448090323881 0.510167108792 0.0417425673271 0.0 0.0 0.0 0.0 0.0
0.531184194717 0.424560636181 0.0442551691011 0.0 0.0 0.0 0.0 0.0
0.682157361739 0.312816794119 0.00502584414183 0.0 0.0 0.0 0.0 0.0
0.97256050681 0.02743949319 0.0 0.0 0.0 0.0 0.0 0.0
0.838383899113 0.161616100887 0.0 0.0 0.0 0.0 0.0 0.0
0.968606179472 0.0313938205284 0.0 0.0 0.0 0.0 0.0 0.0
0.823192445109 0.176807554891 0.0 0.0 0.0 0.0 0.0 0.0
0.878193497608 0.121806502392 0.0 0.0 0.0 0.0 0.0 0.0
0.834489133268 0.165510866732 0.0 0.0 0.0 0.0 0.0 0.0
0.895796747812 0.104203252188 0.0 0.0 0.0 0.0 0.0 0.0
0.958016035366 0.0419839646341 0.0 0.0 0.0 0.0 0.0 0.0
0.86554314907 0.13445685093 0.0 0.0 0.0 0.0 0.0 0.0
0.811179735367 0.188820264633 0.0 0.0 0.0 0.0 0.0 0.0
0.879101900382 0.120898099618 0.0 0.0 0.0 0.0 0.0 0.0
0.952337973057 0.0476620269429 0.0 0.0 0.0 0.0 0.0 0.0
0.976706039813 0.0232939601873 0.0 0.0 0.0 0.0 0.0 0.0
0.922851790678 0.0771482093224 0.0 0.0 0.0 0.0 0.0 0.0
0.720061562391 0.279938437609 0.0 0.0 0.0 0.0 0.0 0.0
0.971826928294 0.0281730717063 0.0 0.0 0.0 0.0 0.0 0.0
0.969725395266 0.0302746047339 0.0 0.0 0.0 0.0 0.0 0.0
0.962889207539 0.0351194017034 0.00199139075729 0.0 0.0 0.0 0.0 0.0
0.910830048389 0.079151414902 0.0100185367089 0.0 0.0 0.0 0.0 0.0
0.899753070077 0.0644461976686 0.0358007322548 0.0 0.0 0.0 0.0 0.0
0.900436947003 0.00775714019347 0.0918059128037 0.0 0.0 0.0 0.0 0.0
0.834069997666 0.0607585679009 0.076414034605 0.0 0.0287573998279 0.0 0.0 0.0
0.553526278194 0.13970481631 0.0595241336943 0.0 0.247244771802 0.0 0.0 0.0
0.215391788678 0.147562980444 0.0557232889561 0.0 0.581321941922 0.0 0.0 0.0
0.448944191719 0.0420583788022 0.433383639383 0.0 0.0756137900955 0.0 0.0 0.0
0.132613852074 0.0392558273732 0.0457228808801 0.0 0.782407439672 0.0 0.0 0.0
0.609408124707 0.0302703048741 0.305257884726 0.0182174136862 0.0368462720065 0.0 0.0 0.0
0.129749966961 0.0632560693092 0.0200158695809 0.0117337458678 0.72824509402 0.0469992542619 0.0 0.0
0.300909886884 0.047486654704 0.0 0.145220468479 0.103228561332 0.403154428602 0.0 0.0
0.281818462008 0.0886941523102 0.0 0.302557327598 0.0679040564937 0.25902600159 0.0 0.0
