dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.629508588513 0.370491411487 0.0 0.0 0.0 0.0 0.0 0.0
0.308137509807 0.69065519101 0.0 0.00120729918251 0.0 0.0 0.0 0.0
0.549781639079 0.450193830239 0.0 2.45306823686e-05 0.0 0.0 0.0 0.0
0.420753893624 0.566138931615 0.000126852053235 0.0129803227076 0.0 0.0 0.0 0.0
0.497263332457 0.497176166827 0.00519070914149 0.000369791574412 0.0 0.0 0.0 0.0
0.649358256744 0.320912533786 0.000164613965472 0.0295645955044 0.0 0.0 0.0 0.0
0.43595050781 0.530382447914 0.03020928301 0.00345776126615 0.0 0.0 0.0 0.0
0.458679757071 0.47540976009 0.000419074857815 0.0654914079818 0.0 0.0 0.0 0.0
0.581424529519 0.34954641013 0.0 0.0690290603518 0.0 0.0 0.0 0.0
0.936062113487 0.0616339309037 0.0 0.0023039556098 0.0 0.0 0.0 0.0
0.897309452124 0.0963887400689 0.0 0.00630180780724 0.0 0.0 0.0 0.0
0.957340620713 0.0298871825945 0.0 0.0127721966926 0.0 0.0 0.0 0.0
0.751076581385 0.197545088756 0.0 0.0513783298596 0.0 0.0 0.0 0.0
0.746012826804 0.162477934621 0.0 0.0915092385754 0.0 0.0 0.0 0.0
0.047498733629 0.777053469163 0.0 0.175447797208 0.0 0.0 0.0 0.0
0.813578477702 0.141930690424 0.0 0.0444908318738 0.0 0.0 0.0 0.0
0.211429172744 0.576394627419 0.0 0.212176199837 0.0 0.0 0.0 0.0
0.494316859728 0.225631859969 0.0 0.280051280303 0.0 0.0 0.0 0.0
0.540516652532 0.1396607011 0.0 0.319822646368 0.0 0.0 0.0 0.0
0.37318418299 0.406003465665 0.0 0.220812351345 0.0 0.0 0.0 0.0
0.654878133717 0.272261066233 0.0 0.0728608000496 0.0 0.0 0.0 0.0
0.941659991446 0.0421523167879 0.0 0.0161876917659 0.0 0.0 0.0 0.0
0.871986401606 0.0952813346878 0.0 0.0327322637063 0.0 0.0 0.0 0.0
0.952667992655 0.00397845192912 0.0 0.0433535554163 0.0 0.0 0.0 0.0
0.955827544858 0.0035655476857 0.0 0.0406069074567 0.0 0.0 0.0 0.0
0.930623017813 0.0583722451869 0.0 0.0110047369998 0.0 0.0 0.0 0.0
0.723647690313 0.259787069371 0.0 0.0165652403164 0.0 0.0 0.0 0.0
0.979507577255 0.0190737260518 0.0 0.00141869669328 0.0 0.0 0.0 0.0
0.991404078838 0.00820228745526 0.0 0.000393633707023 0.0 0.0 0.0 0.0
0.981723652334 0.0170600525613 0.00100761804644 0.000208677058538 0.0 0.0 0.0 0.0
0.962950866167 0.0273526677103 0.0090740214603 0.000622444662449 0.0 0.0 0.0 0.0
0.970927106262 0.00922835091119 0.0190755407496 0.000769002076949 0.0 0.0 0.0 0.0
0.936657179608 0.0231487595615 0.0397076398864 0.000486420944331 0.0 0.0 0.0 0.0
0.948569754448 0.0135547193198 0.0378103203573 6.52058744147e-05 0.0 0.0 0.0 0.0
0.937685053698 0.0248854268526 0.0373494834895 8.00359598464e-05 0.0 0.0 0.0 0.0
0.90581270033 0.0256253682074 0.0684867114396 7.52200234216e-05 0.0 0.0 0.0 0.0
0.750338113696 0.0461752861073 0.200798412909 0.0 0.0 0.00268818728786 0.0 0.0
0.809473354248 0.0690571461709 0.0986540897669 1.70924366202e-05 0.0 0.0227983173777 0.0 0.0
0.0338949564378 0.0127687499206 0.0760169416391 2.77483224416e-07 0.0 0.877319074519 0.0 0.0
0.159283103156 0.0186573725869 0.0030919131395 0.0911116582592 0.0 0.727855952859 0.0 0.0
0.473752248382 0.0307839840467 0.0 0.192404786685 0.0 0.303058980886 0.0 0.0
0.740264047915 0.0153285011888 0.0 0.174929351629 0.0 0.0694780992672 0.0 0.0
0.689264068553 0.0243783742824 0.0 0.0271379859949 0.0 0.25921957117 0.0 0.0
0.849542732255 0.00791615478286 0.0 0.0733407529009 0.0 0.069200360061 0.0 0.0
0.750927702023 0.0223684010129 0.0 0.0427965599427 0.0 0.183907337021 0.0 0.0
0.840015402252 0.00162819780988 0.0 0.0773314157746 0.0 0.0810249841633 0.0 0.0
0.817944694033 0.0114628676237 0.0 0.0514550210821 0.0 0.119137417262 0.0 0.0
0.872018241802 0.00488771438374 0.00515396834363 0.0639940729223 0.0 0.0539460025487 0.0 0.0
0.830326857962 0.0138015496468 0.00391559407881 0.0179682313439 0.0 0.133987766969 0.0 0.0
0.896066886132 0.0058933469698 0.0154395040795 0.045948983931 0.0 0.0366512788879 0.0 0.0
0.847627692017 0.0113530781244 0.00496162423732 0.022714685988 0.0 0.113342919633 0.0 0.0
0.889362417586 0.005801020731 0.0050750098932 0.0527517231166 0.0 0.0470098286732 0.0 0.0
0.880355034431 0.00461214872265 0.000514175579379 0.0495191653366 0.0 0.0649994759305 0.0 0.0
0.88114115709 0.00593990645348 0.00089023273659 0.0612624084815 0.0 0.0507662952389 0.0 0.0
0.850505035397 0.00039592304985 0.0 0.0494933554561 0.0 0.0996056860972 0.0 0.0
0.885696063305 0.00870541209267 0.0 0.0767725705596 0.0 0.0288259540432 0.0 0.0
0.814130209341 0.00445788198058 0.0 0.0391932094585 0.0 0.14221869922 0.0 0.0
0.884498494793 0.00398474114381 0.0 0.0541967999698 0.0 0.0573199640936 0.0 0.0
0.893226081494 0.00336641429581 0.0 0.0428466816626 0.0 0.0605608225476 0.0 0.0
0.898699500842 0.00684737860092 0.0 0.056381644228 0.0 0.038071476329 0.0 0.0
0.850370571644 0.00153191252409 0.0 0.0330476581192 0.0 0.115049857713 0.0 0.0
0.922736553467 0.00612210588794 0.0 0.0434220044062 0.0 0.0277193362386 0.0 0.0
0.696580196789 0.0187226652173 0.0 0.00150846751984 0.0 0.283188670474 0.0 0.0
0.91773961857 0.00373867425358 0.0 0.0238003963787 0.0 0.054721310798 0.0 0.0
0.950431806393 0.00564848327941 0.0 0.0201930898759 0.0 0.0237266204521 0.0 0.0
0.925704167384 0.00488359610703 0.0 0.0194308621343 0.0 0.0499813743744 0.0 0.0
0.905956983681 0.00182660931931 0.0 0.0134951670875 0.0 0.078721239912 0.0 0.0
0.942701637801 0.00404317991508 0.0 0.0145594786696 0.0 0.0386957036148 0.0 0.0
0.969490326048 0.000804503167494 0.0 0.0162849781802 0.0 0.013420192604 0.0 0.0
0.76337326504 0.00437351660456 0.0 0.00433653068112 0.0 0.227916687674 0.0 0.0
0.938361196388 0.00403557314839 0.0 0.00793137350137 0.0 0.0496718569627 0.0 0.0
0.964830187499 0.00580618563872 0.0 0.00776059641162 0.0 0.0216030304503 0.0 0.0
0.904619053872 0.0 0.0 0.00909199821856 0.0 0.0862889479093 0.0 0.0
