dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.523128741911 0.476871258089 0.0 0.0 0.0 0.0 0.0 0.0
0.239238070017 0.760700336165 0.0 6.15938182876e-05 0.0 0.0 0.0 0.0
0.984863472604 0.0151365273958 0.0 0.0 0.0 0.0 0.0 0.0
0.634422814541 0.365514417639 0.0 6.27678199644e-05 0.0 0.0 0.0 0.0
0.42256384385 0.537523902754 0.0 0.0399122533953 0.0 0.0 0.0 0.0
0.653314203324 0.248093954226 0.0 0.0985918424497 0.0 0.0 0.0 0.0
0.695612618971 0.225014594779 0.0106958708712 0.0686769153782 0.0 0.0 0.0 0.0
0.751616847389 0.227896044536 0.0128213681967 0.00766573987836 0.0 0.0 0.0 0.0
0.611397372217 0.350888508527 0.0178161729069 0.0198979463494 0.0 0.0 0.0 0.0
0.47978709683 0.449812837186 0.0689057392987 0.00149432668531 0.0 0.0 0.0 0.0
0.467383745898 0.461871349735 0.024595408523 0.0461494958436 0.0 0.0 0.0 0.0
0.156236621526 0.238795376835 0.258589183228 0.346378818411 0.0 0.0 0.0 0.0
0.923857373492 0.0731811728643 0.00236549486399 0.000595958780011 0.0 0.0 0.0 0.0
0.878098050901 0.119935583437 0.000816543765893 0.00114982189585 0.0 0.0 0.0 0.0
0.991828501983 0.00463990491683 0.0 0.00353159310041 0.0 0.0 0.0 0.0
0.939985406119 0.0587911797988 0.0 0.0012234140822 0.0 0.0 0.0 0.0
0.96836091325 0.0284712351373 0.0 0.00316785161292 0.0 0.0 0.0 0.0
0.953535969854 0.041055220709 0.0 0.00540880943686 0.0 0.0 0.0 0.0
0.982535175846 0.0130095779902 0.0 0.00445524616415 0.0 0.0 0.0 0.0
0.970275775228 0.0253982033362 0.0 0.00432602143624 0.0 0.0 0.0 0.0
0.972976907686 0.0220665443989 0.0 0.00495654791503 0.0 0.0 0.0 0.0
0.982276258175 0.0123715453882 0.0 0.00535219643723 0.0 0.0 0.0 0.0
0.970215523064 0.0155310473089 0.0 0.0142534296272 0.0 0.0 0.0 0.0
0.984264406861 0.0106899494851 0.0 0.00504564365433 0.0 0.0 0.0 0.0
0.963393026476 0.0231591132309 0.0 0.0134478602931 0.0 0.0 0.0 0.0
0.969462062365 0.0176601458359 0.0 0.0128777917993 0.0 0.0 0.0 0.0
0.974515840664 0.0113727549678 0.0 0.0141114043685 0.0 0.0 0.0 0.0
0.975539209222 0.010721838813 0.0 0.0137389519654 0.0 0.0 0.0 0.0
0.988396260521 0.00631543698868 0.0 0.00528830249012 0.0 0.0 0.0 0.0
0.990150033231 0.00483159020879 0.0 0.00501837656026 0.0 0.0 0.0 0.0
0.990533707945 0.00457513824165 0.0 0.00489115381311 0.0 0.0 0.0 0.0
0.99327802898 0.001570632375 0.0 0.00515133864549 0.0 0.0 0.0 0.0
0.994840557768 0.0 0.0 0.00515944223249 0.0 0.0 0.0 0.0
0.991828707349 0.00239417081709 0.0 0.00577712183425 0.0 0.0 0.0 0.0
0.992135300434 0.00225831816722 0.0 0.00560638139903 0.0 0.0 0.0 0.0
0.992062625985 0.00249393828314 0.0 0.00544343573146 0.0 0.0 0.0 0.0
0.992936855581 0.00191357516667 0.0 0.00514956925196 0.0 0.0 0.0 0.0
0.979095434 0.00481393890383 0.0 0.0160906270965 0.0 0.0 0.0 0.0
0.979720981135 0.00458146491962 0.0 0.015697553945 0.0 0.0 0.0 0.0
0.979572243009 0.00511622702697 0.0 0.0153115299639 0.0 0.0 0.0 0.0
0.981398319108 0.00397672688164 0.0 0.0146249540107 0.0 0.0 0.0 0.0
0.981899388942 0.00380155029225 0.0 0.0142990607657 0.0 0.0 0.0 0.0
0.994986045948 0.000425219113503 0.0 0.00458873493819 0.0 0.0 0.0 0.0
0.995113343526 0.000406704807268 0.0 0.00447995166686 0.0 0.0 0.0 0.0
0.957907484659 0.0290354512724 0.0 0.0130570640685 0.0 0.0 0.0 0.0
0.981332492657 0.0147576365799 0.0 0.00390987076311 0.0 0.0 0.0 0.0
0.982102659642 0.0138607672587 0.0 0.00403657309894 0.0 0.0 0.0 0.0
0.982074306423 0.0141711395676 0.0 0.00375455400928 0.0 0.0 0.0 0.0
0.839919068161 0.0248425135319 0.0 0.00511267874621 0.0 0.130125739561 0.0 0.0
0.54955394076 0.0201033066551 0.0 0.00717409881795 0.0 0.423168653767 0.0 0.0
0.369218891618 0.0276700190198 0.0 0.0115438367106 0.0 0.591567252652 0.0 0.0
0.249830599078 0.0159043542861 0.0 0.00268830076964 0.0 0.731576745866 0.0 0.0
0.220713489182 0.0123764751512 0.000459909607686 0.0 0.0 0.76645012606 0.0 0.0
0.185199386135 0.00872342169768 0.0 0.0 0.0 0.806077192167 0.0 0.0
0.160512426594 0.00711485294211 0.0 0.0 0.0 0.832372720464 0.0 0.0
0.138994338506 0.00768813750575 0.0 0.0 0.0 0.853317523988 0.0 0.0
0.197964573542 0.0201759427221 0.0 0.0 0.0 0.781859483736 0.0 0.0
0.192571155757 0.0145811357616 0.0 0.0 0.0 0.792847708481 0.0 0.0
0.242134161772 0.0215312859245 0.0 0.0 0.0 0.736334552303 0.0 0.0
0.474704963131 0.0183927908357 0.0 0.0 0.0 0.506902246034 0.0 0.0
0.742568764598 0.0219176061617 0.0 0.0 0.0 0.23551362924 0.0 0.0
0.830388445036 0.00952620227492 0.0 0.0 0.0 0.160085352689 0.0 0.0
0.930526076485 0.00298648652964 0.0 0.0 0.0 0.0664874369853 0.0 0.0
0.865889427895 0.00768573224586 0.0 0.0 0.0 0.126424839859 0.0 0.0
0.916430342258 0.00318381853674 0.0 0.0 0.0 0.0803858392055 0.0 0.0
0.934615586557 0.00217519137308 0.0 0.0 0.0 0.0632092220703 0.0 0.0
0.990066225122 0.00129486414109 0.0 0.0 0.0 0.00863891073641 0.0 0.0
0.908395567474 0.003513717585 0.0 0.0 0.0 0.0880907149408 0.0 0.0
0.966313718178 3.30321036782e-05 0.0 0.0 0.0 0.0336532497181 0.0 0.0
0.974407748479 0.000534127498356 0.0 0.0 0.0 0.0250581240231 0.0 0.0
0.983207406709 0.000824666958209 0.0 3.91026166359e-06 0.0 0.0159640160713 0.0 0.0
0.940549100062 0.00134361818395 0.0 0.0 0.0 0.058107281754 0.0 0.0
0.96824859415 2.94676858451e-05 0.0 0.0 0.0 0.0317219381646 0.0 0.0
0.976230367712 8.39707632409e-05 0.0 1.69317658015e-05 0.0 0.023668729759 0.0 0.0
0.983952168446 0.0 0.0 5.08440855192e-05 0.0 0.0159969874684 0.0 0.0
0.938118541131 0.000316543780471 0.0 0.0 0.0 0.061564915089 0.0 0.0
0.944808048733 0.0 0.0 0.0 0.0 0.0551919512674 0.0 0.0
0.954839435512 0.0 0.0 1.20368692212e-05 0.0 0.0451485276188 0.0 0.0
0.980339718357 0.0 0.0 0.000258438551597 0.0 0.0194018430917 0.0 0.0
