dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.608077165117 0.391922834883 0.0 0.0 0.0 0.0 0.0 0.0
0.432742676652 0.567257323348 0.0 0.0 0.0 0.0 0.0 0.0
0.751728476172 0.248271523828 0.0 0.0 0.0 0.0 0.0 0.0
0.912243427291 0.0877565727089 0.0 0.0 0.0 0.0 0.0 0.0
0.992010227053 0.00798977294652 0.0 0.0 0.0 0.0 0.0 0.0
0.487217509431 0.512782490569 0.0 0.0 0.0 0.0 0.0 0.0
0.676538868151 0.320403032464 0.00305809938475 0.0 0.0 0.0 0.0 0.0
0.396749574283 0.577701111644 0.0255493140731 0.0 0.0 0.0 0.0 0.0
0.491791822644 0.496064022735 0.0121441546203 0.0 0.0 0.0 0.0 0.0
0.773049217845 0.226950782155 0.0 0.0 0.0 0.0 0.0 0.0
0.582367023422 0.417632976578 0.0 0.0 0.0 0.0 0.0 0.0
0.783894103569 0.216105896431 0.0 0.0 0.0 0.0 0.0 0.0
0.918620876803 0.0813791231966 0.0 0.0 0.0 0.0 0.0 0.0
0.84461617462 0.15538382538 0.0 0.0 0.0 0.0 0.0 0.0
0.972491797273 0.0275082027272 0.0 0.0 0.0 0.0 0.0 0.0
0.985611046177 0.0143889538229 0.0 0.0 0.0 0.0 0.0 0.0
0.988227116355 0.0117728836445 0.0 0.0 0.0 0.0 0.0 0.0
0.990182875128 0.00981712487196 0.0 0.0 0.0 0.0 0.0 0.0
0.990635886859 0.00936411314143 0.0 0.0 0.0 0.0 0.0 0.0
0.96306778556 0.0369322144401 0.0 0.0 0.0 0.0 0.0 0.0
0.993909103709 0.00609089629086 0.0 0.0 0.0 0.0 0.0 0.0
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.990392410224 0.00960758977611 0.0 0.0 0.0 0.0 0.0 0.0
0.991845897697 0.00815410230332 0.0 0.0 0.0 0.0 0.0 0.0
0.992076427017 0.00792357298315 0.0 0.0 0.0 0.0 0.0 0.0
0.994575079844 0.0054249201559 0.0 0.0 0.0 0.0 0.0 0.0
0.818285573365 0.181714426635 0.0 0.0 0.0 0.0 0.0 0.0
0.929622827631 0.0703771723689 0.0 0.0 0.0 0.0 0.0 0.0
0.932075073658 0.0679249263424 0.0 0.0 0.0 0.0 0.0 0.0
0.987691144634 0.0123088553664 0.0 0.0 0.0 0.0 0.0 0.0
0.459940508552 0.540059491448 0.0 0.0 0.0 0.0 0.0 0.0
0.52799111246 0.47200888754 0.0 0.0 0.0 0.0 0.0 0.0
0.849243636822 0.107265227035 0.0 0.0 0.0 0.0434911361433 0.0 0.0
0.600555354738 0.0639788154535 0.0 0.0 0.000313967521998 0.335151862287 0.0 0.0
0.843796253143 0.0190862503011 0.0 0.0 0.0156920075596 0.121425488997 0.0 0.0
0.538481869996 0.220997548362 0.0 0.0 0.240411414172 0.000109167469061 0.0 0.0
0.0209695684272 0.0131647959971 0.0 0.0 0.965865635576 0.0 0.0 0.0
0.381434002174 0.161954053583 0.0 0.0 0.456611944244 0.0 0.0 0.0
0.398142611173 0.103788406857 0.0 0.0 0.49806898197 0.0 0.0 0.0
0.475268195007 0.114955675886 0.0 0.0 0.409776129106 0.0 0.0 0.0
0.555116182864 0.0805633204793 0.0 0.0 0.364320496657 0.0 0.0 0.0
