dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.959352922722 0.0406470772782 0.0 0.0 0.0 0.0 0.0 0.0
0.929886971756 0.0698367871086 0.000276241135773 0.0 0.0 0.0 0.0 0.0
0.950057534975 0.0446802423859 0.00526222263869 0.0 0.0 0.0 0.0 0.0
0.914349664795 0.0654898631697 0.0201604720356 0.0 0.0 0.0 0.0 0.0
0.946324118011 0.0187407998007 0.0349350821879 0.0 0.0 0.0 0.0 0.0
0.476122827106 0.501677475974 0.0221996969193 0.0 0.0 0.0 0.0 0.0
0.651535919288 0.342693424338 0.00577065637475 0.0 0.0 0.0 0.0 0.0
0.100939853745 0.387129568318 0.511930577937 0.0 0.0 0.0 0.0 0.0
0.79174950387 0.136159306857 0.0720911892733 0.0 0.0 0.0 0.0 0.0
0.453926531528 0.460403870729 0.0856695977425 0.0 0.0 0.0 0.0 0.0
0.516402590968 0.477557856615 0.00603955241671 0.0 0.0 0.0 0.0 0.0
0.478974465497 0.507720692417 0.013304842086 0.0 0.0 0.0 0.0 0.0
0.454356737423 0.534879333613 0.0107639289647 0.0 0.0 0.0 0.0 0.0
0.644348345423 0.141419454607 0.21423219997 0.0 0.0 0.0 0.0 0.0
0.847582116334 0.0877260846158 0.0646917990506 0.0 0.0 0.0 0.0 0.0
0.762226737874 0.20451592967 0.0332573324559 0.0 0.0 0.0 0.0 0.0
0.958518322704 0.0249057500257 0.0165759272706 0.0 0.0 0.0 0.0 0.0
0.801093662778 0.186359973953 0.0125463632687 0.0 0.0 0.0 0.0 0.0
0.742506021062 0.180159538171 0.0773344407664 0.0 0.0 0.0 0.0 0.0
0.595983027721 0.403972235882 4.47363969723e-05 0.0 0.0 0.0 0.0 0.0
0.574940256137 0.407058517616 0.018001226247 0.0 0.0 0.0 0.0 0.0
0.741685371959 0.251475204603 0.00683942343756 0.0 0.0 0.0 0.0 0.0
0.759823679773 0.230088895153 0.0100874250745 0.0 0.0 0.0 0.0 0.0
0.932493570116 0.0575313624376 0.00997506744595 0.0 0.0 0.0 0.0 0.0
0.863802740712 0.1298467177 0.00635054158801 0.0 0.0 0.0 0.0 0.0
0.94087546158 0.0558018368783 0.00332270154196 0.0 0.0 0.0 0.0 0.0
0.934044599306 0.0593508492321 0.00660455146153 0.0 0.0 0.0 0.0 0.0
0.974308456772 0.0210549399669 0.00463660326067 0.0 0.0 0.0 0.0 0.0
0.976307181492 0.0191350692568 0.0045577492513 0.0 0.0 0.0 0.0 0.0
0.931180564615 0.0621275691635 0.00669186622105 0.0 0.0 0.0 0.0 0.0
0.95738695147 0.040964740586 0.00164830794388 0.0 0.0 0.0 0.0 0.0
0.812866839955 0.186351995329 0.000781164716352 0.0 0.0 0.0 0.0 0.0
0.934892438285 0.0614708769668 0.0036366847477 0.0 0.0 0.0 0.0 0.0
0.908536531645 0.0904452963626 0.00101817199226 0.0 0.0 0.0 0.0 0.0
0.944402113658 0.0548675396565 0.000208133246889 0.0 0.0 0.000522213438173 0.0 0.0
0.970588515098 0.0260070886972 0.000158599513035 0.0 0.0 0.00324579669149 0.0 0.0
0.944272587083 0.0355568544801 0.000214272162801 0.0 0.0 0.0199562862746 0.0 0.0
0.90508921927 0.0682886433717 0.00161107600272 0.0 0.0 0.0250110613561 0.0 0.0
0.895933373645 0.0947856166285 0.00435545801911 0.0 0.0 0.0049255517076 0.0 0.0
0.754963905881 0.19963525628 0.0453742539202 0.0 0.0 2.65839194799e-05 0.0 0.0
0.568910681244 0.200529262771 0.230560055985 0.0 0.0 0.0 0.0 0.0
0.467315864307 0.191261332064 0.341422803629 0.0 0.0 0.0 0.0 0.0
0.663255019041 0.0681665672958 0.268578413663 0.0 0.0 0.0 0.0 0.0
0.218041376492 0.0984736107695 0.683485012738 0.0 0.0 0.0 0.0 0.0
0.227524659306 0.105993386562 0.666481954133 0.0 0.0 0.0 0.0 0.0
0.174517942972 0.086065248563 0.739416808466 0.0 0.0 0.0 0.0 0.0
0.260250621039 0.105074011078 0.634675367883 0.0 0.0 0.0 0.0 0.0
0.199506252993 0.103159015354 0.697334731653 0.0 0.0 0.0 0.0 0.0
0.315615593238 0.0944218079668 0.589962598795 0.0 0.0 0.0 0.0 0.0
0.246206607912 0.0875420465472 0.666251345541 0.0 0.0 0.0 0.0 0.0
0.259437304423 0.0872313306335 0.653331364944 0.0 0.0 0.0 0.0 0.0
