dcc_des dcc_l dcc_f2 dcc_f3 dcc_obs[-1] dcc_obs[-2] dcc_obs[-3] dcc_wall 
0.56537884791 0.43462115209 0.0 0.0 0.0 0.0 0.0 0.0
0.356917222864 0.643054823091 2.79540451183e-05 0.0 0.0 0.0 0.0 0.0
0.766039374701 0.233960625299 0.0 0.0 0.0 0.0 0.0 0.0
0.776823814737 0.222042743311 0.0011334419523 0.0 0.0 0.0 0.0 0.0
0.524571611514 0.474706331954 0.00072205653235 0.0 0.0 0.0 0.0 0.0
0.595975995904 0.403956956266 6.70478298759e-05 0.0 0.0 0.0 0.0 0.0
0.497505661722 0.492428825126 0.0100655131526 0.0 0.0 0.0 0.0 0.0
0.610056560089 0.389616359763 0.000327080148534 0.0 0.0 0.0 0.0 0.0
0.587939159851 0.399987166321 0.012073673828 0.0 0.0 0.0 0.0 0.0
0.547881134785 0.451122545476 0.000996319738051 0.0 0.0 0.0 0.0 0.0
0.301900990356 0.680307125217 0.0177918844274 0.0 0.0 0.0 0.0 0.0
0.919069228826 0.0690005476797 0.0119302234946 0.0 0.0 0.0 0.0 0.0
0.701482751993 0.290910591697 0.00760665631037 0.0 0.0 0.0 0.0 0.0
0.925704187665 0.0727829642164 0.00151284811883 0.0 0.0 0.0 0.0 0.0
0.921089779298 0.0746409064348 0.0042693142674 0.0 0.0 0.0 0.0 0.0
0.983495925491 0.0101365866593 0.00636748784951 0.0 0.0 0.0 0.0 0.0
0.967706069327 0.0271031593851 0.00519077128821 0.0 0.0 0.0 0.0 0.0
0.95688008525 0.0408131488194 0.00230676593031 0.0 0.0 0.0 0.0 0.0
0.969905266637 0.0274358986597 0.00265883470297 0.0 0.0 0.0 0.0 0.0
0.980926438681 0.0141418166633 0.00493174465605 0.0 0.0 0.0 0.0 0.0
0.981067441129 0.0142358556802 0.00469670319078 0.0 0.0 0.0 0.0 0.0
0.865928946855 0.131469132169 0.002601920976 0.0 0.0 0.0 0.0 0.0
0.995038519298 0.00473331695896 0.000228163742898 0.0 0.0 0.0 0.0 0.0
0.994617271061 0.00535650739699 2.62215415694e-05 0.0 0.0 0.0 0.0 0.0
0.968532184778 0.029625565894 0.0018422493281 0.0 0.0 0.0 0.0 0.0
0.974361413277 0.00391904013507 0.0217195465878 0.0 0.0 0.0 0.0 0.0
0.95648538436 0.0237352935391 0.0197793221013 0.0 0.0 0.0 0.0 0.0
0.943947685177 0.0459237719243 0.0101285428984 0.0 0.0 0.0 0.0 0.0
0.0757115031318 0.924288496868 0.0 0.0 0.0 0.0 0.0 0.0
0.866909574205 0.133090425795 0.0 0.0 0.0 0.0 0.0 0.0
0.154832037686 0.273208814489 0.0 0.0 0.0 0.571959147824 0.0 0.0
0.930244443826 0.0486446636657 0.0 0.0 0.0 0.0211108925085 0.0 0.0
0.396886097778 0.15815529984 0.0 0.0 0.0 0.444958602382 0.0 0.0
0.938105616044 0.0445020251318 0.0 0.0 0.0 0.0173923588239 0.0 0.0
0.271226614525 0.113444594947 0.0 0.0 0.0 0.615328790528 0.0 0.0
0.955007010933 0.0185912742036 0.0 0.0 0.0 0.0264017148634 0.0 0.0
0.967658786472 0.0212772842916 0.0 0.0 0.0 0.0110639292366 0.0 0.0
0.486154390585 0.0522883325354 0.0 0.0 0.0 0.46155727688 0.0 0.0
0.935227243374 0.00162397278515 0.0 0.0 0.0 0.0631487838407 0.0 0.0
0.971415086912 0.00509149381278 0.0 0.0 0.0 0.0234934192757 0.0 0.0
0.975859629836 0.0175651474668 0.0 0.0 0.0 0.00657522269704 0.0 0.0
0.694688806212 0.0325891609143 0.0 0.0 0.0 0.272722032874 0.0 0.0
0.908596741503 0.000546797980068 0.0 0.0 0.0 0.0908564605167 0.0 0.0
0.966980586516 0.00919968710781 0.0 0.0 0.0 0.0238197263765 0.0 0.0
0.981797052252 0.0149101666453 0.0 0.0 0.0 0.00329278110274 0.0 0.0
0.683624754178 0.0300914200804 0.0 0.0 0.0 0.286283825741 0.0 0.0
0.893337834833 0.0263918317643 0.0 0.0 0.0 0.0802703334022 0.0 0.0
0.927279128176 0.0407624043553 0.0 0.0 0.0 0.0319584674686 0.0 0.0
0.93463171359 0.0517930313403 0.0 0.0 0.0 0.0135752550692 0.0 0.0
0.783997470238 0.0144573588962 0.0 0.0 0.0 0.201545170866 0.0 0.0
0.877584108792 0.0233720543964 0.0 0.0 0.0 0.0990438368116 0.0 0.0
0.81193394998 0.0253596637492 0.0 0.0 0.162706386271 0.0 0.0 0.0
0.258319804626 0.0591653630492 0.0 0.0 0.682514832325 0.0 0.0 0.0
