id,x[m],y[m],z[m],t[s]
1,2.7839973038,3.23665942872,0.5,1
1,2.81197063723,3.20806760093,0.5,2
1,2.77267308139,3.21553098521,0.5,3
1,2.73344985436,3.22337563061,0.5,4
1,2.69405851201,3.23032704397,0.5,5
1,2.65537553052,3.24050677594,0.5,6
1,2.61646328193,3.24977159703,0.5,7
1,2.57819632672,3.26141806166,0.5,8
1,2.53967776593,3.27220325868,0.5,9
1,2.50095789,3.28224174503,0.5,10
1,2.4619111951,3.29092250637,0.5,11
1,2.4226548587,3.29859974889,0.5,12
1,2.38432969038,3.31005319696,0.5,13
1,2.34488317292,3.31668435528,0.5,14
1,2.30579050782,3.32515569136,0.5,15
1,2.2666938214,3.33360844899,0.5,16
1,2.22718107844,3.33983284801,0.5,17
1,2.1880969812,3.34834362609,0.5,18
1,2.14882125151,3.35592103044,0.5,19
1,2.10907209368,3.3603936641,0.5,20
1,2.06908230364,3.36129737477,0.5,21
1,2.02917900392,3.36407706388,0.5,22
1,1.98944307942,3.36866577869,0.5,23
1,1.9498393773,3.37428243061,0.5,24
1,1.910375995,3.36775238795,0.5,25
1,1.87064642551,3.36310897234,0.5,26
1,1.83219922638,3.35207208516,0.5,27
1,1.79337512846,3.34244455062,0.5,28
1,1.75423037672,3.33421725395,0.5,29
1,1.71481454012,3.32740609944,0.5,30
1,1.6754305192,3.3204133249,0.5,31
1,1.63717279757,3.3087365644,0.5,32
1,1.59736055191,3.30486550571,0.5,33
1,1.55871776627,3.29453423677,0.5,34
1,1.51969018303,3.28576795211,0.5,35
1,1.48038183418,3.27836162303,0.5,36
1,1.44108985109,3.2708689556,0.5,37
1,1.40331588059,3.25771117643,0.5,38
1,1.36415416855,3.24956499267,0.5,39
1,1.32652196492,3.23600707065,0.5,40
1,1.29345495269,3.21349990063,0.5,41
1,1.26446917249,3.18593498549,0.5,42
1,1.23591705305,3.15792112329,0.5,43
1,1.20613195924,3.13122190632,0.5,44
1,1.17934371711,3.10151685484,0.5,45
1,1.14872359521,3.0757795641,0.5,46
1,1.11528645033,3.05382603722,0.5,47
1,1.08216104525,3.03140489678,0.5,48
1,1.0491644902,3.00879455945,0.5,49
1,1.01621491758,2.98611581027,0.5,50
1,0.98395774914,2.96246258461,0.5,51
1,0.952658742453,2.93755531297,0.5,52
1,0.922034824841,2.91182253873,0.5,53
1,0.894127253728,2.88316651886,0.5,54
1,0.867983426031,2.85289276334,0.5,55
1,0.840346998301,2.82397515863,0.5,56
1,0.809947421242,2.79797774117,0.5,57
1,0.777551401045,2.77451505003,0.5,58
1,0.743196193838,2.75402798734,0.5,59
1,0.707167085127,2.73665262186,0.5,60
1,0.669794941547,2.7223934885,0.5,61
1,0.631790826296,2.70991601985,0.5,62
1,0.592876639113,2.70065934464,0.5,63
1,0.554052260931,2.69103294039,0.5,64
1,0.514863725224,2.68301678987,0.5,65
1,0.475361337692,2.67672700615,0.5,66
1,0.435553590644,2.67280995688,0.5,67
1,0.395621370299,2.67048234473,0.5,68
1,0.355625594294,2.67106363792,0.5,69
1,0.315983357467,2.67640152695,0.5,70
1,0.27786149633,2.68851448297,0.5,71
1,0.240596386714,2.70305104396,0.5,72
1,0.201507740592,2.71154090522,0.5,73
1,0.162465966425,2.72024377084,0.5,74
1,0.123223504369,2.72799162033,0.5,75
1,0.085029915827,2.739876476,0.5,76
1,0.0459462570743,2.74838926746,0.5,77
1,0.00597067744731,2.74978677721,0.5,78
1,-0.0338867850055,2.75316060097,0.5,79
1,-0.073048984243,2.74501675969,0.5,80
1,-0.112971092746,2.74252171406,0.5,81
2,2.61601949973,2.6880900373,0.5,1
2,2.59613662156,2.72279841029,0.5,2
2,2.57347573789,2.75576027237,0.5,3
2,2.54742837392,2.78611706452,0.5,4
2,2.51025155026,2.80087795145,0.5,5
2,2.49151884648,2.76553554336,0.5,6
2,2.45398418018,2.7793612016,0.5,7
2,2.49397507147,2.78021479035,0.5,8
2,2.45410272807,2.77702163643,0.5,9
2,2.48865138473,2.7971807615,0.5,10
2,2.44911573594,2.80325797094,0.5,11
2,2.48725503968,2.79120004781,0.5,12
2,2.45244621483,2.81090653692,0.5,13
2,2.42159739914,2.83636926596,0.5,14
2,2.38194291556,2.84161540092,0.5,15
2,2.41641716861,2.86190150149,0.5,16
2,2.37655904452,2.86526749973,0.5,17
2,2.38561093122,2.90422983215,0.5,18
2,2.34567161654,2.90643236327,0.5,19
2,2.3376930428,2.94562856667,0.5,20
2,2.30103356622,2.96163115325,0.5,21
2,2.27600300053,2.99283164653,0.5,22
2,2.31349873322,3.00676254852,0.5,23
2,2.27398267213,3.0129658473,0.5,24
2,2.23829995745,3.03104190531,0.5,25
2,2.24417056248,3.07060876008,0.5,26
2,2.27177762654,3.09955439903,0.5,27
2,2.23196948887,3.10346747651,0.5,28
2,2.19291514563,3.11211376323,0.5,29
2,2.15496869995,3.1247655323,0.5,30
2,2.11834633626,3.14085287136,0.5,31
2,2.08124547749,3.1558036666,0.5,32
2,2.04278681432,3.16680054011,0.5,33
2,2.00447475446,3.17829776016,0.5,34
2,1.9655277558,3.18741539667,0.5,35
2,1.9256185551,3.19010903729,0.5,36
2,1.88561927972,3.19034980511,0.5,37
2,1.84562480323,3.18968508671,0.5,38
2,1.80563979441,3.19078010714,0.5,39
2,1.76564037285,3.19099522168,0.5,40
2,1.72615549439,3.18459644263,0.5,41
